SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier
GOM-QPRPL,Gomph purple.jpg (https://dl.airtable.com/.attachments/37f24e1866de6ac5a2ebbe2adf99825d/5bc2e4b6/Gomphpurple.jpg),Gomphrena (Globe Amaranth),QIS Purple,GRF,GOM-QPRPL,0,0,0,,"June,July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qprpl,"1 1/2"" blooms on long stems. We have found the QIS™ (Quality in Seed) Series to be the best choice for cut-flower production for its stem quality, length, and uniformity. Also known as globe amaranth and common globe amaranth. ",Purple,1
GOM-LILAC,GomphrenaQISLilac.jpg (https://dl.airtable.com/.attachments/38fb9a3cd13d0471a7b1d64f68d6539b/0908ec40/GomphrenaQISLilac.jpg),Gomphrena (Globe Amaranth),QIS Lilac,GRF,GOM-LILAC,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-lilac,"Gomphrena Qis Lilac features unusual, glowing lilac blooms on long stems.",Lavender,1
SUN-PROWN,Sunflower white nite.JPG (https://dl.airtable.com/.attachments/576a29172ef5671726a080f0b76ab067/e9d7031a/Sunflowerwhitenite.JPG),Sunflower,ProCut White Nite,GRF,SUN-PROWN,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prown,,PaleYellow,5
SUN-PROOR,Sunflower procut orange.jpg (https://dl.airtable.com/.attachments/3158a349971a20e2f854e82f8925c3ae/3ba63ac7/Sunflowerprocutorange.jpg),Sunflower,ProCut Orange,GRF,SUN-PROOR,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-proor,,Orange,5
SUN-PROLM,Sunflower procut lemon.jpg (https://dl.airtable.com/.attachments/16ed94148fe72067147f040020243158/cfb72400/Sunflowerprocutlemon.jpg),Sunflower,ProCut Lemon,GRF,SUN-PROLM,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prolm,"Lemon yellow petals surround a dark disk. Tall, with strong stems. 4–6"" blooms. Pollenless. ",PaleYellow,5
SUN-HORZN,procut_horizon.jpg (https://dl.airtable.com/.attachments/17bfb5a654b34507ea5a815ce06b82dd/884b7514/procut_horizon.jpg),Sunflower,ProCut Horizon,GRF,SUN-HORZN,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-horzn,"Highly uniform addition to the ProCut® series. ProCut® Horizon offers a highly uniform bloom time for a more concentrated harvest. Blooms are also perfectly cheerful, symmetrical, and open wide and flat with a similar appearance to Vincent®s Choice. Compared to ProCut Orange, ProCut Horizon has a more refined appearance, is more uniform, and has slightly smaller blooms (within 4–6"" range) on taller stems. Pollenless. Single stem",Yellow,5
CAL-PKSUR,calendula Pink_Surprise.webp (https://dl.airtable.com/.attachments/47173d30a240a2f5fc9b92b6f701784d/707dec6d/calendulaPink_Surprise.webp),Calendula,Pink Surprise,GRF,CAL-PKSUR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-pksur,"A striking blend of fully double flowers in a soft yellow and apricot pink. Ideal for bedding, borders and for cutting.",PeachYellow,3
ZIN-PERSN,zinnia-persian-carpet.jpg (https://dl.airtable.com/.attachments/af2054359a8d693b2fc6b31356153c57/e8be37e6/zinnia-persian-carpet.jpg),Zinnias,Persian Carpet,GRF,ZIN-PERSN,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-persn,"Stunning gold, red, chocolate, orange, and cream. Many of the 2-inch double flowers are bi-colored. This brilliant heirloom is still a favorite of many. Was a 1952 AAS winner. Plants produce loads of stunning flowers.",MIXRustYellow,3
CRE-PEPPR,cress pepper grass.jpg (https://dl.airtable.com/.attachments/bd9b6c8b35c7b2fc67f8f2fce487aae4/e09c4d75/cresspeppergrass.jpg),Cress,Pepper Grass,GRF,CRE-PEPPR,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-peppr,,Green,3
ORC-PEACK,acidenthera murela_peacock orchid or fragrant gladiolous.PNG (https://dl.airtable.com/.attachments/19ec24017be51214f75475223ea35900/e957203c/acidentheramurela_peacockorchidorfragrantgladiolous.PNG),Orchid,Peacock,GRF,ORC-PEACK,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orc-peack,"White w/ mahogany eye.The elegant peacock orchid features showy summer blooms with nodding, white flowers, and a maroon center. The foliage of growing peacock orchids is an attractive, sword-like shape, colored green with hints of red near the base.",White,3
GLA-PAESP,Glad paesanno pink.jpg (https://dl.airtable.com/.attachments/30209beef2f1502ec5b4c079535f8fc5/83ff9d14/Gladpaesannopink.jpg),Gladiolus,Paesanno Pink,GRF,GLA-PAESP,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-paesp,,Pink,4
SWP-OSPMX,sPea old spicemix.JPG (https://dl.airtable.com/.attachments/12fc51f296724f44528470e06624abb5/42a678cf/sPeaoldspicemix.JPG),Sweet Pea,Old Spice Mix,GRF,SWP-OSPMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-ospmx,,MIX PurplePinkWhite,4
ZIN-OKLMX,zinnia oklahoma_mix.jpg (https://dl.airtable.com/.attachments/f2163ef9b1ef4b779bb494500080e3c3/7798aac9/zinniaoklahoma_mix.jpg),Zinnias,Oklahoma Mix,GRF,ZIN-OKLMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklmx,"Bright colors, excellent vase life, and low susceptibility to powdery mildew.This improved mix is an essential component of any cut-flower offering. Prolific, 1 1/2–2 1/2"" double and semidouble blooms",MIX Bright,2
ZIN-OKLIV,zin ivory.JPG (https://dl.airtable.com/.attachments/43ab980250666faf619edb5fd297253a/15939517/zinivory.JPG),Zinnias,Oklahoma Ivory,GRF,ZIN-OKLIV,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-okliv,"Shades of ivory with low susceptibility to powdery mildew. Blooms are 1 1/2-2 1/2"", double and semidouble. These petite, yet sturdy blooms make excellent, reliable accent flowers for market bouquets, wedding flowers, and event work.",IvoryYellow,3
COR-PEARL,Corncockle-oceanpearls.jpg (https://dl.airtable.com/.attachments/d9d3ffedbd373bc882eec8d8e402487c/8c9d87e2/Corncockle-oceanpearls.jpg),Corncockle,Ocean Pearls,GRF,COR-PEARL,2,2,2,10,"June,July,August,September,October",Flower,2 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cor-pearl,"Elegant cut flower for early-season production. 1–2"" blooms grow in sprays on willowy gray stems. ",White,2
GLA-NANPK,Glad nanus pink.jpg (https://dl.airtable.com/.attachments/80a19ba2efc18e9e3fe1c79d944a1d0a/f8e42a2b/Gladnanuspink.jpg),Gladiolus,Nanus Mini Pink,GRF,GLA-NANPK,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanpk,,Pink,4
GLA-NANLV,Gladiolus_Las_Vegas.jpg (https://dl.airtable.com/.attachments/6e492a151927345a8fbf563b6f50572a/421e4276/Gladiolus_Las_Vegas.jpg),Gladiolus,Nanus Las Vegas,GRF,GLA-NANLV,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanlv,,MIXOrangeYellow,4
COL-MCKMX,Columbine_McKana Giants Mix.PNG (https://dl.airtable.com/.attachments/840712483fcb38c2e4c391d40bfb375a/e344765c/Columbine_McKanaGiantsMix.PNG),Columbine,McKana Giants Mix,GRF,COL-MCKMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-mckmx,Wide color range and blooms with long spurs,MIXPastels,4
ZIN-MAZRK,zinnia-mazurkia.jpg (https://dl.airtable.com/.attachments/6b6df74b42bb939d437c759e1f208a22/da315c7c/zinnia-mazurkia.jpg),Zinnias,Mazurkia,GRF,ZIN-MAZRK,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-mazrk,"Each scarlet petal is tipped in cream, and both are set off by the circular golden tracery at each flower’s heart—sumptuous! Dahlia flowers, large bloom size, robust plants: what more could a zinnia connoisseur ask for?",Pink,3
DAH-MZWAN,dahlia maarten zwann.jpg (https://dl.airtable.com/.attachments/9fb5f1daf87757000ad5a97d3061aad3/a3252618/dahliamaartenzwann.jpg),Dahlias,Maarten Zwann,GRF,DAH-MZWAN,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-mzwan,"Large. Well-formed, snowy white flowers that cover this Karma Series variety. Not only do they look amazing planted along a sunlit walkway, they also make very special arrangements thanks to their stiff, strong stems. Flowers grow to a substantial 5½"" wide.",White,5
MIL-LIMEL,millet limelight.JPG (https://dl.airtable.com/.attachments/82a7309501875ed24faf3d8a892c773c/710726e0/milletlimelight.JPG),Millet,Limelight,GRF,MIL-LIMEL,0,0,0,,"July,August,September,October",Filler,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/mil-limel,"Excellent cut flower.  The vibrant lime color is enough to make this variety a keeper but it is also fantastically uniform in height, bloom size and bloom time. The stand is lush and self-supporting, remaining upright.",Lime,2
AST-LADYC,aster lady coral chamois.JPG (https://dl.airtable.com/.attachments/643c37a31d39dc9ebf007bc9f14b6474/db71ab37/asterladycoralchamois.JPG),Asters,Lady Coral Chamois,GRF,AST-LADYC,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-ladyc,"With the softest peachy-blush blooms, this romantic beauty has a glowing quality. Each plant is smothered in at least a dozen stems topped with ruffled, feminine flowers. Petals are slightly incurved, and flowers hold up very well in both the garden and the vase. A must grow for its exquisite coloring in late summer and autumn bouquets.",Peach,2
COL-KORAL,Columbine_Koralle.PNG (https://dl.airtable.com/.attachments/3b7d56d892ecbdb4691a343cc5b61a22/4d8c7081/Columbine_Koralle.PNG),Columbine,Koralle,GRF,COL-KORAL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-koral,Coral shades with yellow corollas,Coral,4
ZIN-JZYMX,yarrow jazzymix.jpg (https://dl.airtable.com/.attachments/69f966ecd4fa85f980f98aad43732817/ab4c7487/yarrowjazzymix.jpg),Zinnias,Jazzy Mix,GRF,ZIN-JZYMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-jzymx,,MIXOrangeRedWhiteYellow,1
CAL-IVORY,Calendula ivory princess.jpg (https://dl.airtable.com/.attachments/8d91ca60bf3edf066f48707e9aed9187/3358103c/Calendulaivoryprincess.jpg),Calendula,Ivory Princess,GRF,CAL-IVORY,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-ivory,"A favorite new variety, ‘Ivory Princess’ is a tall show stopper with giant flowers. Petals are a mix of creamy buff-yellow, the color of baby duckling down. The tips of the buttercream petals are serrated and have the tiniest outline of brown, giving a ruffled, lacy effect which beautifully compliments the dark brown eye. This unreal beauty is great for bouquets and wedding work.",IvoryYellow,3
SWP-HISCE,sPea high scent.jpg (https://dl.airtable.com/.attachments/1fc1386def3df60cbc760bc8d0838e93/a76165e6/sPeahighscent.jpg),Sweet Pea,High Scent,GRF,SWP-HISCE,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-hisce,"Delicate and fresh, room filling aroma. Just one cluster of cut stems delicately permeates a room with a pure, clean scent. Large, heavenly blossoms are silky white with a lavender picotee edge. ",IvoryLavender,4
COL-HVNBL,Columbine_Heavenly Blue.PNG (https://dl.airtable.com/.attachments/fa5e27f9ddc1818c9ab3836542f5929a/b4bfa028/Columbine_HeavenlyBlue.PNG),Columbine,Heavenly Blue,GRF,COL-HVNBL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-hvnbl,Sky blue petals with long spurs and white centers ,Blue,4
EUC-GUNNI,Euc gunni.jpg (https://dl.airtable.com/.attachments/7cde95ac74be52dae7a7d554605228c6/7cb4789a/Eucgunni.jpg),Eucalyptus,Gunni,GRF,EUC-GUNNI,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-gunni,,Green,3
ECH-GTWST,echinacea green twiser.jpg (https://dl.airtable.com/.attachments/a381222d1cb00b6507a9251cb9859992/bce34aa1/echinaceagreentwiser.jpg),Echinacea,Green Twister,GRF,ECH-GTWST,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-gtwst,"This coneflower blooms in various hues—sometimes the green is more pronounced, sometimes it's a soft yellowish hue. Sometimes the halo is very wide and prominent, sometimes it's just a subtle ring of pink right around the central cone. As each bloom matures, the reddish color darkens to more of a rich carmine. ",Green,2
STR-GOLDN,straw golden.jpg (https://dl.airtable.com/.attachments/86a17ff2fa279a543eedfe668bf17adc/3369546c/strawgolden.jpg),Strawflower,Golden,GRF,STR-GOLDN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-goldn," Strawflower is incredibly long lasting when cut, due in large part to its stiff, papery bracts which create a beautiful daisy-like effect. Golden Yellow glows with a richness of color that preserves remarkably well when dried.",Yellow,4
RUD-GLORI,rudb gloriosa dbl daisy.JPG (https://dl.airtable.com/.attachments/1f82610fa5bd0a8cefe56053f00736f6/a05cec79/rudbgloriosadbldaisy.JPG),Rudbeckia (Black Eyed Susans),Gloriosa double daisy,GRF,RUD-GLORI,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-glori,"Large double blooms on long, strong stems. Robust plants produce a high percentage of fully double flowers, with approximately 5% semidouble or single. Lovely 4–5"" blooms resemble mums before fully open. Also known as blackeyed Susan and gloriosa daisy.",Yellow,2
FMN-BLUES,Chinese Forgetmenot_blue.jpg (https://dl.airtable.com/.attachments/57ee4dfeba2716a9324a6db9f877f171/3c1e3102/ChineseForgetmenot_blue.jpg),Forget-Me-Not,Forget-Me-Not,GRF,FMN-BLUES,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fmn-blues,"Intense blue. Productive, tall, sturdy stems are perfect for mixed bouquets.",Blue,2
ZIN-ENVYY,zinnia envy.jpg (https://dl.airtable.com/.attachments/184a3d02228bb61244ad3518de1d8207/b4cdbbac/zinniaenvy.jpg),Zinnias,Envy,GRF,ZIN-ENVYY,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-envyy,,Lime,3
LIS-DBLRP,lis dbl pink.JPG (https://dl.airtable.com/.attachments/d734f9ba1188a1aee06fb1ac405de09e/2e1558cc/lisdblpink.JPG),Lisianthus,Doublini Rose Pink,GRF,LIS-DBLRP,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblrp,,Pink,3
LIS-DBLBL,lis dbl blue.JPG (https://dl.airtable.com/.attachments/250f8559669b1a59b42b6837e3334e67/4f21a9e4/lisdblblue.JPG),Lisianthus,Doublini Blue,GRF,LIS-DBLBL,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblbl,"Abundant, 1-1 1/2"", dark blue blooms resemble old-fashioned spray roses. Slightly less formal appearance than standard lisianthus, making Doublini more versatile for bouquets and design work. Individual blooms are the perfect size for boutonnieres and floral crowns.",Blue,3
ECH-DBLDK,echinacea-double-decker.jpeg (https://dl.airtable.com/.attachments/79b8ae1fb6dfa7597e1c029229a2a993/504f8609/echinacea-double-decker.jpeg),Echinacea,DoubleDecker,GRF,ECH-DBLDK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-dbldk,A totally unique form of this popular perennial. Second-year plants produce a large magenta-pink daisies with a second smaller flower produced on top of each dark brown central cone. Blooming starts in midsummer and continues for weeks. Coneflowers are sturdy and carefree perennials. ,Pink,2
GLA-DEBRW,glad debussy red.jpg (https://dl.airtable.com/.attachments/b800cf94455788e711869e57e886e61f/5c96946b/gladdebussyred.jpg),Gladiolus,Debussy Red White,GRF,GLA-DEBRW,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-debrw,,MixRedWhite,4
DAH-SPART,Dahlia_Spartacus.PNG (https://dl.airtable.com/.attachments/dcec2f1a2ec186e8591d156e74119376/33fd034c/Dahlia_Spartacus.PNG),Dahlias,Dahlia Spartacus,GRF,DAH-SPART,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-spart,Velvety Dahlia with dark crimson flowers,Red,5
CEL-CRMHZ,celosia cramers hi z.JPG (https://dl.airtable.com/.attachments/0ca7b248431255d0d002e17f7e7d4a48/e1bf1558/celosiacramershiz.JPG),Celosia,Cramers Hi Z,GRF,CEL-CRMHZ,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-crmhz,,Burgundy,2
STR-CMPMX,straw complete mix.jpg (https://dl.airtable.com/.attachments/8faff00f585867cd0a5b2f78b52195ac/277ad0cf/strawcompletemix.jpg),Strawflower,Complete Mix,GRF,STR-CMPMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-cmpmx,,MIXOrangeRedWhiteYellow,4
YAR-COLMX,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/8fcb0e6b0d1f61567d9ce3be84aba641/c7bbd8f1/ColoradoMix_yarrow.JPG),Yarrow (Achillea),Colorado Mix,GRF,YAR-COLMX,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-colmx,,MIXFuschiaOrangeRedYellow,3
DAH-CSPEC,Dahlia_Color Spectical.PNG (https://dl.airtable.com/.attachments/e37e323b111d0a27f5651a518450a54b/db8df253/Dahlia_ColorSpectical.PNG),Dahlias,Color Spectacle,GRF,DAH-CSPEC,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cspec,"Warm, orange petals which fade to near white at the tips.",Orange,5
CHO-CHOCO,chocolate.JPG (https://dl.airtable.com/.attachments/5b5c9b1b42d5639655e54adf77cde5ae/809cc0d0/chocolate.JPG),Chocolate Flower,Chocolate Flower,GRF,CHO-CHOCO,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cho-choco,Wake up to the smell of chocolate! Chocolate scented daisies bloom at night offering a cocoa scent in the morning. The cheery yellow petals are striped red on the undersides and drop to reveal bright green calyxes above the fiddle-shaped leaves. Perennial.,Yellow,2
AMA-CASMX,ama cascade_mix.jpg (https://dl.airtable.com/.attachments/0303fd36ca62a7d65d860f99942406b3/e1ac07e1/amacascade_mix.jpg),Amaranth,Cascade Mix,GRF,AMA-CASMX,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-casmx,Mix of Love-Lies-Bleeding and Green Tails for a stunning color combination.,MIXGreenRed,3
STR-BRTRS,straw bright rose.jpg (https://dl.airtable.com/.attachments/5856dadd3295a4bc77f1db2fae10456e/71980f8b/strawbrightrose.jpg),Strawflower,Bright Rose ,GRF,STR-BRTRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-brtrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower.",IvoryPink,4
SUN-BOHEM,Sunflower Bohemian Rhapsody Mix.jpg (https://dl.airtable.com/.attachments/26dd58d9e6a5feab1f2e9081aac4b90b/9343a85f/SunflowerBohemianRhapsodyMix.jpg),Sunflower,Bohemian Rhapsody,GRF,SUN-BOHEM,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-bohem,,MIXOrangeRedWhiteYellow,5
VER-BLSPR,Veronica spicata blue spires.jpg (https://dl.airtable.com/.attachments/af2388f99c98c58cea4981c4d5e5eead/1f74ee2f/Veronicaspicatabluespires.jpg),Veronica Spicata,Blue Spires,GRF,VER-BLSPR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ver-blspr,,Blue,1
AGE-BLUHZ,AgeratumBlueHorizon.JPG (https://dl.airtable.com/.attachments/752168dd394cbcbdbc9511387ffc1d13/f02be564/AgeratumBlueHorizon.JPG),Ageratum,Blue Horizon,GRF,AGE-BLUHZ,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/age-bluhz,"Tall, upright, sturdy stems. Very similar to Tall Blue Planet. This classic filler adds texture and interest to bouquets and also attracts bees and butterflies to the garden. The tight blue flower clusters are 1 1/2-3"" across and are long-lasting for bouquets. Ageratum is also known as flossflower or blue mink",Blue,1
DAH-BLKJK,Dahlia_Black Jack.jpg (https://dl.airtable.com/.attachments/16aad332f699ff8e4b73f5cab7370923/c60d7fb1/Dahlia_BlackJack.jpg),Dahlias,Black Jack,GRF,DAH-BLKJK,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blkjk,"Large.  Flowers that exceed 6"" in diameter. Its deep crimson petals almost resemble velvet ",Burgundy,5
ZIN-BLPNT,zinnia bluepoint.jpg (https://dl.airtable.com/.attachments/9ab0ffaa77ef228d8025253d36d9ee7c/093766ca/zinniabluepoint.jpg),Zinnias,Benary's Giant Bluepoint,GRF,ZIN-BLPNT,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-blpnt,,Blue,3
BAC-TALMX,Batchelors Buttons_mix.PNG (https://dl.airtable.com/.attachments/0d54fbe5654760725f598860f209f7bd/e7027ab8/BatchelorsButtons_mix.PNG),Bachelors Button,Bachelors Button mix,GRF,BAC-TALMX,15,15,15,10,"June,July,August,September,October",Flower,15 | 15 | 15 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bac-talmx,"Small bright and cheerful mix, great for accent and filler in an arrangement",MIX Bright,1
COL-BARMX,Columbine_Barlow Mix.PNG (https://dl.airtable.com/.attachments/26c286a3c0b60f740660a7823a2d73c9/6fec158e/Columbine_BarlowMix.PNG),Columbine,Barlow Mix,GRF,COL-BARMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-barmx,"Fluffy, star-shaped blooms with pointed, overlapping petals resemble petite clematis flowers. Fully double Mix includes Victorian shades in a complementary color palette: Aline Fairweather (rose), Black Barlow (almost black), Blue Barlow (violet), Bordeaux Barlow (deep wine red), Miss M.I. Huish (dark purple), Nora Barlow (rose centers fading to white with green tips), White Barlow (white), and Christa (purple-edged white)",MIXBurgundyPurpleWhite,4
ECH-BSWAN,echinacea baby swan white.jpg (https://dl.airtable.com/.attachments/71a921b1d562894ab1d8555bc932c060/bc5100dc/echinaceababyswanwhite.jpg),Echinacea,Baby Swan White,GRF,ECH-BSWAN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-bswan,,White,2
COS-APRIL,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/9683c2a7589f790e1b70f3448d19f629/f54adb74/CosmosPinkLemonade.JPEG),Cosmos,Apricot Lemonade,GRF,COS-APRIL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-april,,MIXPinkYellow,1
DAH-APCHE,Dahlia_Apache Fringed.PNG (https://dl.airtable.com/.attachments/f3ecd2492422adb24a551bdde3369061/308199dd/Dahlia_ApacheFringed.PNG),Dahlias,Apache Fringed,GRF,DAH-APCHE,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-apche,"A bold red dahlia, fringed with slightly serrated petal edges, giving it a unique look. ",Red,5
