SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
EUC-SILDL,"euc.jpeg (https://dl.airtable.com/.attachments/f0552f32c920037029aa90adac286fb2/9defabe5/euc.jpeg),Eucalyptus.JPEG (https://dl.airtable.com/.attachments/a8eacdd6151e0371f45e45b81c0dac89/49f3e148/Eucalyptus.JPEG)",Eucalyptus,Silver dollar,OBFF,EUC-SILDL,1,1,2,10,"July,August,September,October",Foliage,1 | 1 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildl,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-SILDL
COR-PEARL,Corncockle-oceanpearls.jpg (https://dl.airtable.com/.attachments/190a3dc074f426b9a4babcda3b155372/d76183c1/Corncockle-oceanpearls.jpg),Corncockle,Ocean Pearls,GRF,COR-PEARL,10,5,5,10,"June,July,August,September,October",Flower,10 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cor-pearl,"Elegant cut flower for early-season production. 1–2"" blooms grow in sprays on willowy gray stems. ",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COR-PEARL
AGE-BLUHZ,AgeratumBlueHorizon.JPG (https://dl.airtable.com/.attachments/51a851ea266ebee4e480a4d62ddd1493/a4e73ace/AgeratumBlueHorizon.JPG),Ageratum,Blue Horizon,GRF,AGE-BLUHZ,10,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/age-bluhz,"Tall, upright, sturdy stems. Very similar to Tall Blue Planet. This classic filler adds texture and interest to bouquets and also attracts bees and butterflies to the garden. The tight blue flower clusters are 1 1/2-3"" across and are long-lasting for bouquets. Ageratum is also known as flossflower or blue mink",Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AGE-BLUHZ
AMA-CASMX,ama cascade_mix.jpg (https://dl.airtable.com/.attachments/d4bcd34bf58c56eb87c4f02ae10af8e1/21976c58/amacascade_mix.jpg),Amaranth,Cascade Mix,GRF,AMA-CASMX,0,0,0,10,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-casmx,Mix of Love-Lies-Bleeding and Green Tails for a stunning color combination.,MIXGreenRed,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CASMX
AMM-WHITE,Ammi white dill.JPG (https://dl.airtable.com/.attachments/148b6a7bfa1f35671f6a62e300284b39/5ba2775f/Ammiwhitedill.JPG),Ammi (False Queen Anne's Lace),White Dill,GRF,AMM-WHITE,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-white,"A must for cut-flower mixed bouquets. Free-flowering plants bear a multitude of lacy flower heads 5–6"" across. Flowers can be dyed in an assortment of colors. Also known as false Queen Anne's lace, lace flower, false bishop's weed, large bullwort, and bishop's weed.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-WHITE
AST-VALMX,Aster ValkMix.JPG (https://dl.airtable.com/.attachments/a11579573c7e76f2b7992600bce17e13/b5ba4fb3/AsterValkMix.JPG),Asters,Valkyrie Mix,GRF,AST-VALMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-valmx,"Needle- or quilled-type blooms atop long sturdy stems. Large, brightly colored, 3½ – 5½"" flowers bloom in white, light yellow, pink, crimson, rose, and dark and light purple. Easy to harvest due to the well-branched plant's open airy habit. Long vase life. Also known as summer aster.",MIXPurplePinkWhiteYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-VALMX
AST-ROSEQ,aster rose quartz mix.JPG (https://dl.airtable.com/.attachments/742511f3f115b89c5e72eba5e3827ebb/ffd2984d/asterrosequartzmix.JPG),Asters,Rose Quartz Mix,GRF,AST-ROSEQ,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-roseq,"This feminine mix features warm pink tones, including dusty rose, blush and ballet slipper pink. Delicate ruffled blooms are super inviting and look like pretty soft pillows. Each vigorous plant is loaded with dozens of glowing romantic blooms which are perfect for flower arranging and wedding work.",Pink,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-ROSEQ
AST-LADYC,aster lady coral chamois.JPG (https://dl.airtable.com/.attachments/d2c492ed7cc8977ce9445218ae966e99/6c869388/asterladycoralchamois.JPG),Asters,Lady Coral Chamois,GRF,AST-LADYC,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-ladyc,"With the softest peachy-blush blooms, this romantic beauty has a glowing quality. Each plant is smothered in at least a dozen stems topped with ruffled, feminine flowers. Petals are slightly incurved, and flowers hold up very well in both the garden and the vase. A must grow for its exquisite coloring in late summer and autumn bouquets.",Peach,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-LADYC
BAC-TALMX,Batchelors Buttons_mix.PNG (https://dl.airtable.com/.attachments/df5f03728df531f33a0fe90175af6e59/69ff4a62/BatchelorsButtons_mix.PNG),Bachelors Button,Bachelors Button mix,GRF,BAC-TALMX,15,15,15,10,"June,July",Flower,15 | 15 | 15 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bac-talmx,"Small bright and cheerful mix, great for accent and filler in an arrangement",MIX Bright,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAC-TALMX
BSP-SUNRS,thermopsis-chinensis-sunrise.webp (https://dl.airtable.com/.attachments/4c95841b6381264fdacf80069eb5cd15/039d4bb4/thermopsis-chinensis-sunrise.webp),Bush Pea,Sunrise,GRF,BSP-SUNRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bsp-sunrs,"Thermopsis chinensis is a star of the early spring garden emerging at the same time as daffodils and tulips, so it's very odd that this rather delightful plant is rarely known and seldom grown.  ",Yellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BSP-SUNRS
CAL-ZEOLT,calendula zeolights.jpg (https://dl.airtable.com/.attachments/d2ac1e065ab733b8adb0eb882b75b0ee/d3610ce7/calendulazeolights.jpg),Calendula,Zeolights,GRF,CAL-ZEOLT,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-zeolt,Pinky-maroon backing shows through the yellow petals to lend a pink tinge to the familiar calendula-yellow. Dark centers accentuate the color contrast. A Morton original.,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-ZEOLT
CAL-REDBF,calendula Touch of Red Buff.jpg (https://dl.airtable.com/.attachments/e027b5c88d0f73d1a2cd337b2f04f997/a9fd44ca/calendulaTouchofRedBuff.jpg),Calendula,Red Buff,GRF,CAL-REDBF,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-redbf,"Large, full double flowers with petal tips touched in red. The base colors are buff, orange and yellow. Blooms all summer to frost,",RustYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-REDBF
CAL-PKSUR,calendula Pink_Surprise.webp (https://dl.airtable.com/.attachments/a60b4b3367c5db45d6b2804575ab0565/749d9177/calendulaPink_Surprise.webp),Calendula,Pink Surprise,GRF,CAL-PKSUR,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-pksur,"A striking blend of fully double flowers in a soft yellow and apricot pink. Ideal for bedding, borders and for cutting.",PeachYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-PKSUR
CAL-IVORY,Calendula ivory princess.jpg (https://dl.airtable.com/.attachments/1ce50116d216756ca4669429e13daf67/79d21538/Calendulaivoryprincess.jpg),Calendula,Ivory Princess,GRF,CAL-IVORY,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-ivory,"A favorite new variety, ‘Ivory Princess’ is a tall show stopper with giant flowers. Petals are a mix of creamy buff-yellow, the color of baby duckling down. The tips of the buttercream petals are serrated and have the tiniest outline of brown, giving a ruffled, lacy effect which beautifully compliments the dark brown eye. This unreal beauty is great for bouquets and wedding work.",IvoryYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-IVORY
CEL-SYLPH,Celosia Sylphid.JPG (https://dl.airtable.com/.attachments/b6046eba0bc3b4111b712fa77051c989/bb1d42b1/CelosiaSylphid.JPG),Celosia,Sylphid,GRF,CEL-SYLPH,10,10,10,10,"June,July,August,September,October",Filler,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sylph,"Bouquet filler with a fresh look and improved uniformity. Highly uniform plants produce lemon-lime colored plumes that complement any color combination. Feathery plumes sit on tall, straight stems. Also known as cockscomb, Prince of Wales feather, and prince feather",Lime,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SYLPH
CEL-CRMHZ,celosia cramers hi z.JPG (https://dl.airtable.com/.attachments/8d3592ae6f62dbd7d25f72d8f1fdb794/c903020a/celosiacramershiz.JPG),Celosia,Cramers Hi Z,GRF,CEL-CRMHZ,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-crmhz,,Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CRMHZ
CHO-CHOCO,chocolate.JPG (https://dl.airtable.com/.attachments/38179e17ddb9dd9ee0297aad0bfde560/0a03650e/chocolate.JPG),Chocolate Flower,Chocolate Flower,GRF,CHO-CHOCO,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cho-choco,Wake up to the smell of chocolate! Chocolate scented daisies bloom at night offering a cocoa scent in the morning. The cheery yellow petals are striped red on the undersides and drop to reveal bright green calyxes above the fiddle-shaped leaves. Perennial.,Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CHO-CHOCO
COL-SWNMX,Columbine_Swan Mix.PNG (https://dl.airtable.com/.attachments/405789fb97bfb340f1a9788326fd3683/024b2c37/Columbine_SwanMix.PNG),Columbine,Swan Mix,GRF,COL-SWNMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-swnmx,Abundant large blooms in vibrant colors,MIXPurplePinkWhiteYellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-SWNMX
COL-MCKMX,Columbine_McKana Giants Mix.PNG (https://dl.airtable.com/.attachments/aad903bff354c497bf64d4a293226729/07262dc8/Columbine_McKanaGiantsMix.PNG),Columbine,McKana Giants Mix,GRF,COL-MCKMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-mckmx,Wide color range and blooms with long spurs,MIXPastels,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-MCKMX
COL-KORAL,Columbine_Koralle.PNG (https://dl.airtable.com/.attachments/de25c33dd165359d646babf6b75e47c7/ef8ffc79/Columbine_Koralle.PNG),Columbine,Koralle,GRF,COL-KORAL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-koral,Coral shades with yellow corollas,Coral,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-KORAL
COL-HVNBL,Columbine_Heavenly Blue.PNG (https://dl.airtable.com/.attachments/9b3180381b8a590040e82d76745b2147/95cf823c/Columbine_HeavenlyBlue.PNG),Columbine,Heavenly Blue,GRF,COL-HVNBL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-hvnbl,Sky blue petals with long spurs and white centers ,Blue,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-HVNBL
COL-BARMX,Columbine_Barlow Mix.PNG (https://dl.airtable.com/.attachments/bdfbcd6139c1cbf2f35b83d8bbfbb7db/3c9eccb4/Columbine_BarlowMix.PNG),Columbine,Barlow Mix,GRF,COL-BARMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-barmx,"Fluffy, star-shaped blooms with pointed, overlapping petals resemble petite clematis flowers. Fully double Mix includes Victorian shades in a complementary color palette: Aline Fairweather (rose), Black Barlow (almost black), Blue Barlow (violet), Bordeaux Barlow (deep wine red), Miss M.I. Huish (dark purple), Nora Barlow (rose centers fading to white with green tips), White Barlow (white), and Christa (purple-edged white)",MIXBurgundyPurpleWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-BARMX
COS-APRIL,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/bfecadea8b8977669bfa1168c364b242/11b97c21/CosmosPinkLemonade.JPEG),Cosmos,Apricot Lemonade,GRF,COS-APRIL,0,2,2,10,"June,July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-april,,MIXPinkYellow,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-APRIL
CRE-PEPPR,cress pepper grass.jpg (https://dl.airtable.com/.attachments/9fd450f42543d996d7386d8bd76f51d4/6f716c29/cresspeppergrass.jpg),Cress,Pepper Grass,GRF,CRE-PEPPR,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-peppr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PEPPR
DAH-WIZOZ,Dahlia Wizard of Oz.jpg (https://dl.airtable.com/.attachments/2684777e0f165016e3c60a9c4e776ff9/579f80b0/DahliaWizardofOz.jpg),Dahlias,Wizard of Oz (Sm 3”),GRF,DAH-WIZOZ,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-wizoz,"Perfectly ball-shaped and bubble gum pink, this extraordinary dahlia looks like it should be made out of candy.. pompom",Pink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-WIZOZ
DAH-UNWIN,Dahlia_Unwin Dwarf Mix.PNG (https://dl.airtable.com/.attachments/8156c1b4b96a4139f07763ac781737e8/5fd633f0/Dahlia_UnwinDwarfMix.PNG),Dahlias,Unwin Dwarf Mix,GRF,DAH-UNWIN,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-unwin,"Happy mix of yellow, white, red, pink, and orange ",MIX Bright,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-UNWIN
DAH-TSUKI,Dahlia_Tsuki-Yori-No-Shisha.PNG (https://dl.airtable.com/.attachments/8b9b572f63f447d96759f89b5d4e17f8/0ae854d6/Dahlia_Tsuki-Yori-No-Shisha.PNG),Dahlias,Tsuki-Yori-No-Shisha,GRF,DAH-TSUKI,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-tsuki,"One of the best fimbriated Dahlias, this variety is elegant with creamy white fringed petals",White,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-TSUKI
DAH-STARE,Dahlia_Star Elite.jpg (https://dl.airtable.com/.attachments/5f96f255e4c9ceb60f1ca1cc2bcadb6c/2b1d0820/Dahlia_StarElite.jpg),Dahlias,Star Elite,GRF,DAH-STARE,1,1,1,5,"September,October",Flower,1 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-stare,Yellow to pink cactus petals,MIXPinkYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-STARE
DAH-MZWAN,dahlia maarten zwann.jpg (https://dl.airtable.com/.attachments/7c5959849f7c533e09c10b3b32342256/e86d4fbc/dahliamaartenzwann.jpg),Dahlias,Maarten Zwann,GRF,DAH-MZWAN,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-mzwan,"Large. Well-formed, snowy white flowers that cover this Karma Series variety. Not only do they look amazing planted along a sunlit walkway, they also make very special arrangements thanks to their stiff, strong stems. Flowers grow to a substantial 5½"" wide.",White,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-MZWAN
DAH-SPART,Dahlia_Spartacus.PNG (https://dl.airtable.com/.attachments/04c7dbce5a7a19a75c8883b72b4b965e/4e2d9ba6/Dahlia_Spartacus.PNG),Dahlias,Dahlia Spartacus,GRF,DAH-SPART,0,1,1,5,"September,October",Flower,0 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-spart,Velvety Dahlia with dark crimson flowers,Red,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SPART
DAH-CSPEC,Dahlia_Color Spectical.PNG (https://dl.airtable.com/.attachments/3208ca7c652bc69ce2d1f54d165b9c4f/6fcde2cb/Dahlia_ColorSpectical.PNG),Dahlias,Color Spectacle,GRF,DAH-CSPEC,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cspec,"Warm, orange petals which fade to near white at the tips.",Orange,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CSPEC
DAH-BLKJK,Dahlia_Black Jack.jpg (https://dl.airtable.com/.attachments/19a2e0b34ae3de839b4eb3a94c7a69b9/1161e8f3/Dahlia_BlackJack.jpg),Dahlias,Black Jack,GRF,DAH-BLKJK,0,1,1,5,"September,October",Flower,0 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blkjk,"Large.  Flowers that exceed 6"" in diameter. Its deep crimson petals almost resemble velvet ",Burgundy,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKJK
DAH-APCHE,Dahlia_Apache Fringed.PNG (https://dl.airtable.com/.attachments/5ac23a7b6c40a270daa75570bdfbe8bf/05760844/Dahlia_ApacheFringed.PNG),Dahlias,Apache Fringed,GRF,DAH-APCHE,1,1,1,5,"September,October",Flower,1 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-apche,"A bold red dahlia, fringed with slightly serrated petal edges, giving it a unique look. ",Red,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-APCHE
ECH-GTWST,echinacea green twiser.jpg (https://dl.airtable.com/.attachments/c5440803fe9862a7bad88fbe2925920c/634d51db/echinaceagreentwiser.jpg),Echinacea,Green Twister,GRF,ECH-GTWST,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-gtwst,"This coneflower blooms in various hues—sometimes the green is more pronounced, sometimes it's a soft yellowish hue. Sometimes the halo is very wide and prominent, sometimes it's just a subtle ring of pink right around the central cone. As each bloom matures, the reddish color darkens to more of a rich carmine. ",Green,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-GTWST
ECH-DBLDK,echinacea-double-decker.jpeg (https://dl.airtable.com/.attachments/76e6533a1ee2b8d40f5acfcc6022f0ab/cfab42a0/echinacea-double-decker.jpeg),Echinacea,DoubleDecker,GRF,ECH-DBLDK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-dbldk,A totally unique form of this popular perennial. Second-year plants produce a large magenta-pink daisies with a second smaller flower produced on top of each dark brown central cone. Blooming starts in midsummer and continues for weeks. Coneflowers are sturdy and carefree perennials. ,Pink,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-DBLDK
ECH-BSWAN,echinacea baby swan white.jpg (https://dl.airtable.com/.attachments/24adde1edeaf325232190f1ada42fa01/4b5ced68/echinaceababyswanwhite.jpg),Echinacea,Baby Swan White,GRF,ECH-BSWAN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-bswan,,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-BSWAN
EUC-GUNNI,Euc gunni.jpg (https://dl.airtable.com/.attachments/67118e3df6fdab14317a6bf42e5af42b/546e9d88/Eucgunni.jpg),Eucalyptus,Gunni,GRF,EUC-GUNNI,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-gunni,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-GUNNI
FMN-BLUES,Chinese Forgetmenot_blue.jpg (https://dl.airtable.com/.attachments/70e1f5fce1a299f1ca091ab7bdb62710/13d18ecb/ChineseForgetmenot_blue.jpg),Forget-Me-Not,Forget-Me-Not,GRF,FMN-BLUES,0,1,1,10,"June,July,August,September,October",Flower,0 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fmn-blues,"Intense blue. Productive, tall, sturdy stems are perfect for mixed bouquets.",Blue,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FMN-BLUES
GLA-VKING,glad violet king.jpg (https://dl.airtable.com/.attachments/6e613cefff15a6b7db5878a4939a485f/63d4bf84/gladvioletking.jpg),Gladiolus,Violet King,GRF,GLA-VKING,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-vking,,Purple,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-VKING
GLA-SNOWD,glad-snowdon white.jpg (https://dl.airtable.com/.attachments/463f111f432fbecc73e12761a1db2a66/712c1da3/glad-snowdonwhite.jpg),Gladiolus,Snowdon White,GRF,GLA-SNOWD,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-snowd,,White,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-SNOWD
GLA-PAESP,Glad paesanno pink.jpg (https://dl.airtable.com/.attachments/2fb0035f442fe59cf331eb016ace30e5/affa1d78/Gladpaesannopink.jpg),Gladiolus,Paesanno Pink,GRF,GLA-PAESP,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-paesp,,Pink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-PAESP
GLA-NANPK,Glad nanus pink.jpg (https://dl.airtable.com/.attachments/c872a87bbd429efb56afa424ce001967/fd0e17be/Gladnanuspink.jpg),Gladiolus,Nanus Mini Pink,GRF,GLA-NANPK,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanpk,,Pink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANPK
GLA-NANLV,Gladiolus_Las_Vegas.jpg (https://dl.airtable.com/.attachments/a19898c64e24b0d4f6dbe355ab2da678/34d2bee0/Gladiolus_Las_Vegas.jpg),Gladiolus,Nanus Las Vegas,GRF,GLA-NANLV,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanlv,,MIXOrangeYellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANLV
GLA-DEBRW,glad debussy red.jpg (https://dl.airtable.com/.attachments/04782b059e7e3c3dc5901d92948df904/9535bde7/gladdebussyred.jpg),Gladiolus,Debussy Red White,GRF,GLA-DEBRW,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-debrw,,MixRedWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-DEBRW
GOM-WHITE,"gompwhite.JPEG (https://dl.airtable.com/.attachments/40bdcdecbffcca4a19fdf34a20bf37a3/25ecb11d/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/f9941f14cdd2313e30552dcf0f91cac4/05608711/gompwhite2.JPEG)",Gomphrena (Globe Amaranth),White (Gomphrena globosa),GRF,GOM-WHITE,10,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-white,"This special variety features snow-white blooms that look like clover blossoms. Plants are topped with multiple button-shaped flowers which are borne in sprays from wiry, branching stems. They thrive in the heat and can also be easily dried for later use. These flowers are a great addition to bouquets and are wonderful for wedding work. ",White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-WHITE
GOM-STRFD,Gomph strawberryfields.jpg (https://dl.airtable.com/.attachments/32db1a624094cbc0b176349cb61b3a8b/92cef84e/Gomphstrawberryfields.jpg),Gomphrena (Globe Amaranth),QIS Strawberry Fields,GRF,GOM-STRFD,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-strfd,"Brilliant flowers, 1 1/2"" across, atop strong stems. Plants are very productive, and an excellent complement to the QIS™ Series. Holds color exceptionally well when dried. Also known as globe amaranth and Rio Grande globe amaranth.",Red,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-STRFD
GOM-QPRPL,Gomph purple.jpg (https://dl.airtable.com/.attachments/78058a2251bf39a9b88b9404cf59e17b/aab28925/Gomphpurple.jpg),Gomphrena (Globe Amaranth),QIS Purple,GRF,GOM-QPRPL,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qprpl,"1 1/2"" blooms on long stems. We have found the QIS™ (Quality in Seed) Series to be the best choice for cut-flower production for its stem quality, length, and uniformity. Also known as globe amaranth and common globe amaranth. ",Purple,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QPRPL
GOM-LILAC,GomphrenaQISLilac.jpg (https://dl.airtable.com/.attachments/515bde8221b96096d1b351fdcb6cb0ce/509185f6/GomphrenaQISLilac.jpg),Gomphrena (Globe Amaranth),QIS Lilac,GRF,GOM-LILAC,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-lilac,"Gomphrena Qis Lilac features unusual, glowing lilac blooms on long stems.",Lavender,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-LILAC
LIS-VOYMX,,Lisianthus,Voyage 2 Mix,GRF,LIS-VOYMX,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voymx,,MIXPastels,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYMX
