YAR-WHITE,"white_yarrow.JPG (https://dl.airtable.com/.attachments/e9550d1fc2eb12521ac99022dc31d125/8c39a10e/white_yarrow.JPG),white_yarrow.JPG (https://dl.airtable.com/.attachments/bb22102504e5226f8ade36f438292627/1ad55b52/white_yarrow.JPG)",Yarrow (Achillea),White,OBFF,YAR-WHITE,3,3,2,"June,July,August,September,October",Filler,3 | 3 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-white,,White,3,10,8.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-WHITE
EUC-SILDL,"euc.jpeg (https://dl.airtable.com/.attachments/977851c28a945296eb644ed46558cd55/0b74d5a3/euc.jpeg),Eucalyptus.JPEG (https://dl.airtable.com/.attachments/1822dcf4db96bbcfec419661ffb26510/26b10e03/Eucalyptus.JPEG)",Eucalyptus,Silver dollar,OBFF,EUC-SILDL,1,1,2,"July,August,September,October",Foliage,1 | 1 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildl,,Green,3,10,11.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-SILDL
COR-PEARL,Corncockle-oceanpearls.jpg (https://dl.airtable.com/.attachments/eee45ec9c1ccfccd8c3afc235bfbb840/4c062ce4/Corncockle-oceanpearls.jpg),Corncockle,Ocean Pearls,GRF,COR-PEARL,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cor-pearl,"Elegant cut flower for early-season production. 1–2"" blooms grow in sprays on willowy gray stems. ",White,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COR-PEARL
AGE-BLUHZ,AgeratumBlueHorizon.JPG (https://dl.airtable.com/.attachments/0dc79776c7f76ce148b60fa03b3ec34a/69b6552b/AgeratumBlueHorizon.JPG),Ageratum,Blue Horizon,GRF,AGE-BLUHZ,20,20,20,"July,August,September,October",Flower,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/age-bluhz,"Tall, upright, sturdy stems. Very similar to Tall Blue Planet. This classic filler adds texture and interest to bouquets and also attracts bees and butterflies to the garden. The tight blue flower clusters are 1 1/2-3"" across and are long-lasting for bouquets. Ageratum is also known as flossflower or blue mink",Blue,1,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AGE-BLUHZ
AMA-CASMX,ama cascade_mix.jpg (https://dl.airtable.com/.attachments/99bfa477d3a118f93d1dc5abbaf78c79/7b2e8dbe/amacascade_mix.jpg),Amaranth,Cascade Mix,GRF,AMA-CASMX,0,0,0,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-casmx,Mix of Love-Lies-Bleeding and Green Tails for a stunning color combination.,MIXGreenRed,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CASMX
AMM-WHITE,Ammi white dill.JPG (https://dl.airtable.com/.attachments/102477b958c33850f7ee1cc5af78a0e6/520e36c2/Ammiwhitedill.JPG),Ammi (False Queen Anne's Lace),White Dill,GRF,AMM-WHITE,0,0,0,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-white,"A must for cut-flower mixed bouquets. Free-flowering plants bear a multitude of lacy flower heads 5–6"" across. Flowers can be dyed in an assortment of colors. Also known as false Queen Anne's lace, lace flower, false bishop's weed, large bullwort, and bishop's weed.",White,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-WHITE
AST-VALMX,Aster ValkMix.JPG (https://dl.airtable.com/.attachments/4eeb827239103d8eb5e2a7e3b31e403a/bd6d9e86/AsterValkMix.JPG),Asters,Valkyrie Mix,GRF,AST-VALMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-valmx,"Needle- or quilled-type blooms atop long sturdy stems. Large, brightly colored, 3½ – 5½"" flowers bloom in white, light yellow, pink, crimson, rose, and dark and light purple. Easy to harvest due to the well-branched plant's open airy habit. Long vase life. Also known as summer aster.",MIXPurplePinkWhiteYellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-VALMX
AST-ROSEQ,aster rose quartz mix.JPG (https://dl.airtable.com/.attachments/50569117a4c9612adbb134b87d07ce39/3ce68b90/asterrosequartzmix.JPG),Asters,Rose Quartz Mix,GRF,AST-ROSEQ,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-roseq,"This feminine mix features warm pink tones, including dusty rose, blush and ballet slipper pink. Delicate ruffled blooms are super inviting and look like pretty soft pillows. Each vigorous plant is loaded with dozens of glowing romantic blooms which are perfect for flower arranging and wedding work.",Pink,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-ROSEQ
AST-LADYC,aster lady coral chamois.JPG (https://dl.airtable.com/.attachments/6d8a6aaaedf3b6d37e0afe3e40ac9764/d4e419db/asterladycoralchamois.JPG),Asters,Lady Coral Chamois,GRF,AST-LADYC,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-ladyc,"With the softest peachy-blush blooms, this romantic beauty has a glowing quality. Each plant is smothered in at least a dozen stems topped with ruffled, feminine flowers. Petals are slightly incurved, and flowers hold up very well in both the garden and the vase. A must grow for its exquisite coloring in late summer and autumn bouquets.",Peach,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-LADYC
BAC-TALMX,Batchelors Buttons_mix.PNG (https://dl.airtable.com/.attachments/b697810271e86b46cc5a3182a4a887aa/ed9403a2/BatchelorsButtons_mix.PNG),Bachelors Button,Bachelors Button mix,GRF,BAC-TALMX,0,0,0,"June,July",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bac-talmx,"Small bright and cheerful mix, great for accent and filler in an arrangement",MIX Bright,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAC-TALMX
BSP-SUNRS,thermopsis-chinensis-sunrise.webp (https://dl.airtable.com/.attachments/27d883bda5e6badf294a5bdf51418203/e8843b59/thermopsis-chinensis-sunrise.webp),Bush Pea,Sunrise,GRF,BSP-SUNRS,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bsp-sunrs,"Thermopsis chinensis is a star of the early spring garden emerging at the same time as daffodils and tulips, so it's very odd that this rather delightful plant is rarely known and seldom grown.  ",Yellow,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BSP-SUNRS
CAL-ZEOLT,calendula zeolights.jpg (https://dl.airtable.com/.attachments/714a934e1afa8689b4c6e7274144a060/8b910fdd/calendulazeolights.jpg),Calendula,Zeolights,GRF,CAL-ZEOLT,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-zeolt,Pinky-maroon backing shows through the yellow petals to lend a pink tinge to the familiar calendula-yellow. Dark centers accentuate the color contrast. A Morton original.,Peach,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-ZEOLT
CAL-REDBF,calendula Touch of Red Buff.jpg (https://dl.airtable.com/.attachments/fe6683b6b27d14498a68a5df656118e1/09e91daf/calendulaTouchofRedBuff.jpg),Calendula,Red Buff,GRF,CAL-REDBF,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-redbf,"Large, full double flowers with petal tips touched in red. The base colors are buff, orange and yellow. Blooms all summer to frost,",RustYellow,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-REDBF
CAL-PKSUR,calendula Pink_Surprise.webp (https://dl.airtable.com/.attachments/9707b52d268dd998fbeeb700b06d0524/d20b993f/calendulaPink_Surprise.webp),Calendula,Pink Surprise,GRF,CAL-PKSUR,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-pksur,"A striking blend of fully double flowers in a soft yellow and apricot pink. Ideal for bedding, borders and for cutting.",PeachYellow,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-PKSUR
CAL-IVORY,Calendula ivory princess.jpg (https://dl.airtable.com/.attachments/61c0c7240403f1bc84c9f751a4fd9089/5d1b4cd1/Calendulaivoryprincess.jpg),Calendula,Ivory Princess,GRF,CAL-IVORY,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-ivory,"A favorite new variety, ‘Ivory Princess’ is a tall show stopper with giant flowers. Petals are a mix of creamy buff-yellow, the color of baby duckling down. The tips of the buttercream petals are serrated and have the tiniest outline of brown, giving a ruffled, lacy effect which beautifully compliments the dark brown eye. This unreal beauty is great for bouquets and wedding work.",IvoryYellow,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-IVORY
CEL-SYLPH,Celosia Sylphid.JPG (https://dl.airtable.com/.attachments/69d4b20aef324cfcdded01fc8b109a65/0f00995e/CelosiaSylphid.JPG),Celosia,Sylphid,GRF,CEL-SYLPH,20,20,20,"June,July,August,September,October",Filler,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sylph,"Bouquet filler with a fresh look and improved uniformity. Highly uniform plants produce lemon-lime colored plumes that complement any color combination. Feathery plumes sit on tall, straight stems. Also known as cockscomb, Prince of Wales feather, and prince feather",Lime,2,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SYLPH
CEL-CRMHZ,celosia cramers hi z.JPG (https://dl.airtable.com/.attachments/755163321d73cf66f965998f7eb9927e/3664df77/celosiacramershiz.JPG),Celosia,Cramers Hi Z,GRF,CEL-CRMHZ,20,20,20,"June,July,August,September,October",Filler,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-crmhz,,Burgundy,2,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CRMHZ
CHO-CHOCO,chocolate.JPG (https://dl.airtable.com/.attachments/b9f6a29e7db46c4fa97b04047a19791b/2f188e6e/chocolate.JPG),Chocolate Flower,Chocolate Flower,GRF,CHO-CHOCO,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cho-choco,Wake up to the smell of chocolate! Chocolate scented daisies bloom at night offering a cocoa scent in the morning. The cheery yellow petals are striped red on the undersides and drop to reveal bright green calyxes above the fiddle-shaped leaves. Perennial.,Yellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CHO-CHOCO
COL-SWNMX,Columbine_Swan Mix.PNG (https://dl.airtable.com/.attachments/fb9b1bc7c178465ac646abae99b6b067/8be57903/Columbine_SwanMix.PNG),Columbine,Swan Mix,GRF,COL-SWNMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-swnmx,Abundant large blooms in vibrant colors,MIXPurplePinkWhiteYellow,4,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-SWNMX
COL-MCKMX,Columbine_McKana Giants Mix.PNG (https://dl.airtable.com/.attachments/b5a59652fbb4365dc11e2f8dfe0a5465/a190d9b8/Columbine_McKanaGiantsMix.PNG),Columbine,McKana Giants Mix,GRF,COL-MCKMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-mckmx,Wide color range and blooms with long spurs,MIXPastels,4,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-MCKMX
COL-KORAL,Columbine_Koralle.PNG (https://dl.airtable.com/.attachments/08c396ce412fe75c3e5b9279537f5407/738871ee/Columbine_Koralle.PNG),Columbine,Koralle,GRF,COL-KORAL,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-koral,Coral shades with yellow corollas,Coral,4,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-KORAL
COL-HVNBL,Columbine_Heavenly Blue.PNG (https://dl.airtable.com/.attachments/9b4772251a5f710206000c1caf82a9fd/0d9e0789/Columbine_HeavenlyBlue.PNG),Columbine,Heavenly Blue,GRF,COL-HVNBL,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-hvnbl,Sky blue petals with long spurs and white centers ,Blue,4,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-HVNBL
COL-BARMX,Columbine_Barlow Mix.PNG (https://dl.airtable.com/.attachments/6df942f0f8c8d43bdad300c4503b9c95/dafa6552/Columbine_BarlowMix.PNG),Columbine,Barlow Mix,GRF,COL-BARMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-barmx,"Fluffy, star-shaped blooms with pointed, overlapping petals resemble petite clematis flowers. Fully double Mix includes Victorian shades in a complementary color palette: Aline Fairweather (rose), Black Barlow (almost black), Blue Barlow (violet), Bordeaux Barlow (deep wine red), Miss M.I. Huish (dark purple), Nora Barlow (rose centers fading to white with green tips), White Barlow (white), and Christa (purple-edged white)",MIXBurgundyPurpleWhite,4,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-BARMX
COS-APRIL,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/b945c05da6d4a119f53172d214b10ec1/7f8cfcdb/CosmosPinkLemonade.JPEG),Cosmos,Apricot Lemonade,GRF,COS-APRIL,0,2,2,"June,July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-april,,MIXPinkYellow,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-APRIL
CRE-PEPPR,cress pepper grass.jpg (https://dl.airtable.com/.attachments/475110b4c396ba56e39bdf472868d4b3/b3b40d9d/cresspeppergrass.jpg),Cress,Pepper Grass,GRF,CRE-PEPPR,0,0,0,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-peppr,,Green,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PEPPR
DAH-WIZOZ,Dahlia Wizard of Oz.jpg (https://dl.airtable.com/.attachments/bf0e8fa70ed3f29a56a3f613cc533ff4/7936bf72/DahliaWizardofOz.jpg),Dahlias,Wizard of Oz (Sm 3”),GRF,DAH-WIZOZ,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-wizoz,"Perfectly ball-shaped and bubble gum pink, this extraordinary dahlia looks like it should be made out of candy.. pompom",Pink,4,5,16.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-WIZOZ
DAH-UNWIN,Dahlia_Unwin Dwarf Mix.PNG (https://dl.airtable.com/.attachments/e590c6d82d53ff5ff8f0d0e3fb2ff506/ce0214c4/Dahlia_UnwinDwarfMix.PNG),Dahlias,Unwin Dwarf Mix,GRF,DAH-UNWIN,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-unwin,"Happy mix of yellow, white, red, pink, and orange ",MIX Bright,4,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-UNWIN
DAH-TSUKI,Dahlia_Tsuki-Yori-No-Shisha.PNG (https://dl.airtable.com/.attachments/0aec83d9ae074660f53254677fb08957/fa89794d/Dahlia_Tsuki-Yori-No-Shisha.PNG),Dahlias,Tsuki-Yori-No-Shisha,GRF,DAH-TSUKI,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-tsuki,"One of the best fimbriated Dahlias, this variety is elegant with creamy white fringed petals",White,6,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-TSUKI
DAH-STARE,Dahlia_Star Elite.jpg (https://dl.airtable.com/.attachments/0a7c44799524493d76cf389649dcc450/403cf888/Dahlia_StarElite.jpg),Dahlias,Star Elite,GRF,DAH-STARE,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-stare,Yellow to pink cactus petals,MIXPinkYellow,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-STARE
DAH-MZWAN,dahlia maarten zwann.jpg (https://dl.airtable.com/.attachments/b7323e565bcd76a0ae1c21a27dc3c9ea/cefe4267/dahliamaartenzwann.jpg),Dahlias,Maarten Zwann,GRF,DAH-MZWAN,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-mzwan,"Large. Well-formed, snowy white flowers that cover this Karma Series variety. Not only do they look amazing planted along a sunlit walkway, they also make very special arrangements thanks to their stiff, strong stems. Flowers grow to a substantial 5½"" wide.",White,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-MZWAN
DAH-SPART,Dahlia_Spartacus.PNG (https://dl.airtable.com/.attachments/42f6acd5bf2c748ef047561ea065999b/a9da2f45/Dahlia_Spartacus.PNG),Dahlias,Dahlia Spartacus,GRF,DAH-SPART,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-spart,Velvety Dahlia with dark crimson flowers,Red,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SPART
DAH-CSPEC,Dahlia_Color Spectical.PNG (https://dl.airtable.com/.attachments/8f5746bc9156317213442758029c2643/c19273a7/Dahlia_ColorSpectical.PNG),Dahlias,Color Spectacle,GRF,DAH-CSPEC,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cspec,"Warm, orange petals which fade to near white at the tips.",Orange,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CSPEC
DAH-BLKJK,Dahlia_Black Jack.jpg (https://dl.airtable.com/.attachments/448876a8ffb46e90d117f020d5994cfe/1cce7b5e/Dahlia_BlackJack.jpg),Dahlias,Black Jack,GRF,DAH-BLKJK,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blkjk,"Large.  Flowers that exceed 6"" in diameter. Its deep crimson petals almost resemble velvet ",Burgundy,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKJK
DAH-APCHE,Dahlia_Apache Fringed.PNG (https://dl.airtable.com/.attachments/c4755dd211fb16048fe56a9fa3bb369d/95ba4a0e/Dahlia_ApacheFringed.PNG),Dahlias,Apache Fringed,GRF,DAH-APCHE,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-apche,"A bold red dahlia, fringed with slightly serrated petal edges, giving it a unique look. ",Red,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-APCHE
ECH-GTWST,echinacea green twiser.jpg (https://dl.airtable.com/.attachments/6768f5cd2d09a254d5ae7142faeeef7a/cae73954/echinaceagreentwiser.jpg),Echinacea,Green Twister,GRF,ECH-GTWST,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-gtwst,"This coneflower blooms in various hues—sometimes the green is more pronounced, sometimes it's a soft yellowish hue. Sometimes the halo is very wide and prominent, sometimes it's just a subtle ring of pink right around the central cone. As each bloom matures, the reddish color darkens to more of a rich carmine. ",Green,2,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-GTWST
ECH-DBLDK,echinacea-double-decker.jpeg (https://dl.airtable.com/.attachments/22716b42369c374be3ed16662fe0fdcc/65f3dd31/echinacea-double-decker.jpeg),Echinacea,DoubleDecker,GRF,ECH-DBLDK,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-dbldk,A totally unique form of this popular perennial. Second-year plants produce a large magenta-pink daisies with a second smaller flower produced on top of each dark brown central cone. Blooming starts in midsummer and continues for weeks. Coneflowers are sturdy and carefree perennials. ,Pink,2,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-DBLDK
ECH-BSWAN,echinacea baby swan white.jpg (https://dl.airtable.com/.attachments/4a5a58f67621afecc3939ae8110e778d/fa453fca/echinaceababyswanwhite.jpg),Echinacea,Baby Swan White,GRF,ECH-BSWAN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-bswan,,White,2,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-BSWAN
EUC-GUNNI,Euc gunni.jpg (https://dl.airtable.com/.attachments/3f3429d76764bce86f8dde3ce0dace5e/38c4b55c/Eucgunni.jpg),Eucalyptus,Gunni,GRF,EUC-GUNNI,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-gunni,,Green,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-GUNNI
FMN-BLUES,Chinese Forgetmenot_blue.jpg (https://dl.airtable.com/.attachments/09043a7b1595764bce6abcfa08313482/026eae7b/ChineseForgetmenot_blue.jpg),Forget-Me-Not,Forget-Me-Not,GRF,FMN-BLUES,3,3,3,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fmn-blues,"Intense blue. Productive, tall, sturdy stems are perfect for mixed bouquets.",Blue,2,10,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FMN-BLUES
GLA-VKING,glad violet king.jpg (https://dl.airtable.com/.attachments/7c2f6b6d0808eb358d4a2cd8cc841ae4/2e72b129/gladvioletking.jpg),Gladiolus,Violet King,GRF,GLA-VKING,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-vking,,Purple,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-VKING
GLA-SNOWD,glad-snowdon white.jpg (https://dl.airtable.com/.attachments/6300001a35268bebadac0b91f794366e/c2f83054/glad-snowdonwhite.jpg),Gladiolus,Snowdon White,GRF,GLA-SNOWD,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-snowd,,White,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-SNOWD
GLA-PAESP,Glad paesanno pink.jpg (https://dl.airtable.com/.attachments/e255c10e2223c8f5a1be292bb8fdc642/37ac12e1/Gladpaesannopink.jpg),Gladiolus,Paesanno Pink,GRF,GLA-PAESP,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-paesp,,Pink,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-PAESP
GLA-NANPK,Glad nanus pink.jpg (https://dl.airtable.com/.attachments/1222b86ce507b34919554a10b9cc13e4/169879b8/Gladnanuspink.jpg),Gladiolus,Nanus Mini Pink,GRF,GLA-NANPK,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanpk,,Pink,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANPK
GLA-NANLV,Gladiolus_Las_Vegas.jpg (https://dl.airtable.com/.attachments/b8f154e3cae55046811bc9d1a80a7ea2/2a6d20cb/Gladiolus_Las_Vegas.jpg),Gladiolus,Nanus Las Vegas,GRF,GLA-NANLV,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanlv,,MIXOrangeYellow,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANLV
GLA-DEBRW,glad debussy red.jpg (https://dl.airtable.com/.attachments/b71008a8288931835f49d66ec47fa564/4fa26462/gladdebussyred.jpg),Gladiolus,Debussy Red White,GRF,GLA-DEBRW,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-debrw,,MixRedWhite,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-DEBRW
GOM-WHITE,"gompwhite.JPEG (https://dl.airtable.com/.attachments/bf160ac56bc2d1b646e4cc7928c72fb3/3a82e872/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/c48fdadc39466638ef627728d93c7f61/90555a2d/gompwhite2.JPEG)",Gomphrena (Globe Amaranth),White (Gomphrena globosa),GRF,GOM-WHITE,20,20,20,"July,August,September,October",Flower,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-white,"This special variety features snow-white blooms that look like clover blossoms. Plants are topped with multiple button-shaped flowers which are borne in sprays from wiry, branching stems. They thrive in the heat and can also be easily dried for later use. These flowers are a great addition to bouquets and are wonderful for wedding work. ",White,1,10,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-WHITE
GOM-STRFD,Gomph strawberryfields.jpg (https://dl.airtable.com/.attachments/095545fdf00d7ed34a7ae2782ec56399/90211a90/Gomphstrawberryfields.jpg),Gomphrena (Globe Amaranth),QIS Strawberry Fields,GRF,GOM-STRFD,20,20,20,"July,August,September,October",Flower,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-strfd,"Brilliant flowers, 1 1/2"" across, atop strong stems. Plants are very productive, and an excellent complement to the QIS™ Series. Holds color exceptionally well when dried. Also known as globe amaranth and Rio Grande globe amaranth.",Red,1,10,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-STRFD
GOM-QPRPL,Gomph purple.jpg (https://dl.airtable.com/.attachments/006ed3fe25451ca49c5a80d88e4b750f/65011041/Gomphpurple.jpg),Gomphrena (Globe Amaranth),QIS Purple,GRF,GOM-QPRPL,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qprpl,"1 1/2"" blooms on long stems. We have found the QIS™ (Quality in Seed) Series to be the best choice for cut-flower production for its stem quality, length, and uniformity. Also known as globe amaranth and common globe amaranth. ",Purple,1,10,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QPRPL
