SKU #,SKU,Variety,Crop,Grower,Color,Category,Availability Months,Image,This Week,Next Week,Future,This week | Next week | Future,Stems per Bunch,Open in Shop,Shop Description
AST-VALMX,AST-VALMX,Valkyrie Mix,Asters,GRF,MIXPurplePinkWhiteYellow,Flower,"June, July, August, September, October",Aster ValkMix.JPG (https://dl.airtable.com/.attachments/67a1eb75f983a6c657f5208b177ee0cf/55d2ac87/AsterValkMix.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ast-valmx,"Needle- or quilled-type blooms atop long sturdy stems. Large, brightly colored, 3½ – 5½"" flowers bloom in white, light yellow, pink, crimson, rose, and dark and light purple. Easy to harvest due to the well-branched plant's open airy habit. Long vase life. Also known as summer aster."
DAH-UNWIN,DAH-UNWIN,Unwin Dwarf Mix,Dahlias,GRF,MIX Bright,,"September, October",Dahlia_Unwin Dwarf Mix.PNG (https://dl.airtable.com/.attachments/d4e43f5fde952aa141f7f3a2d4e93ed4/087c1afe/Dahlia_UnwinDwarfMix.PNG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-unwin,"Happy mix of yellow, white, red, pink, and orange "
DAH-TSUKI,DAH-TSUKI,Tsuki-Yori-No-Shisha,Dahlias,GRF,White,Flower,"September, October",Dahlia_Tsuki-Yori-No-Shisha.PNG (https://dl.airtable.com/.attachments/34750e6d17842c64008eade2731b9cfb/a8bb4c60/Dahlia_Tsuki-Yori-No-Shisha.PNG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-tsuki,"One of the best fimbriated Dahlias, this variety is elegant with creamy white fringed petals"
CEL-SYLPH,CEL-SYLPH,Sylphid,Celosia,GRF,Lime,Filler,"June, July, August, September, October",Celosia Sylphid.JPG (https://dl.airtable.com/.attachments/a781988560798b5b2e0bdd16dec33a85/11e735c0/CelosiaSylphid.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-sylph,"Bouquet filler with a fresh look and improved uniformity. Highly uniform plants produce lemon-lime colored plumes that complement any color combination. Feathery plumes sit on tall, straight stems. Also known as cockscomb, Prince of Wales feather, and prince feather"
COL-SWNMX,COL-SWNMX,Swan Mix,Columbine,GRF,MIXPurplePinkWhiteYellow,Flower,"June, July, August, September, October",Columbine_Swan Mix.PNG (https://dl.airtable.com/.attachments/de66b8048c276cdd38f3cc9195d983a3/45893f21/Columbine_SwanMix.PNG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/col-swnmx,Abundant large blooms in vibrant colors
BSP-SUNRS,BSP-SUNRS,Sunrise,Bush Pea,GRF,Yellow,Flower,"July, August, September, October",thermopsis-chinensis-sunrise.webp (https://dl.airtable.com/.attachments/b8db12dfe16c0645f5faa1ba82c58ae2/c658219b/thermopsis-chinensis-sunrise.webp),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/bsp-sunrs,"Thermopsis chinensis is a star of the early spring garden emerging at the same time as daffodils and tulips, so it's very odd that this rather delightful plant is rarely known and seldom grown.  "
YAR-SUMRP,YAR-SUMRP,Summer Pastels Mix,Yarrow (Achillea),GRF,MIXOrangeRedWhiteYellow,Flower,"June, July, August, September, October",yar summer pastels.jpg (https://dl.airtable.com/.attachments/86cb7d4dd363d6b14c0b0c3bb375c1ab/4edf584d/yarsummerpastels.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/yar-sumrp,"New! Long-lasting perennial. Shades of sunny pastel blooms make excellent cut flowers and reliable perennial garden plants with decorative, fern-like foliage. As cut flowers, the 2–4"", flat-topped flower heads on 24"" stems add bulk, durability, and beauty to bouquets. Long vase life. When dried, the color is retained. "
SCA-STARF,SCA-STARF,Starflower,Scabiosa (Pincushion Flower),GRF,Bronze,Flower,"July, August, September, October",scabiosa starflower.JPG (https://dl.airtable.com/.attachments/7b544389431b8342c79aa6768a513690/84d5ff3a/scabiosastarflower.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/sca-starf,"Unusual textural cut flower. Small, pale blue blossoms on wiry stems transform into highly decorative, bronze-colored geometric and globe-shaped seed heads. Plants are grown primarily for the papery seed pods, which are useful for both fresh and dried bouquets. Also known as drumstick flower. "
DAH-STARE,DAH-STARE,Star Elite,Dahlias,GRF,MIXPinkYellow,Flower,"September, October",Dahlia_Star Elite.PNG (https://dl.airtable.com/.attachments/16eae135192a335eefa3b395a11c6fa8/ce5da3c1/Dahlia_StarElite.PNG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-stare,Yellow to pink cactus petals
GLA-SNOWD,GLA-SNOWD,Snowdon White,Gladiolus,GRF,White,Flower,,glad-snowdon white.jpg (https://dl.airtable.com/.attachments/7510053ddb80b1c9eeac593ebb1d8cd5/a730595b/glad-snowdonwhite.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gla-snowd,
STR-SLVRS,STR-SLVRS,Bright Rose ,Strawflower,"GRF,GRF",IvoryPink,Flower,"July, August, September, October",,0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/str-slvrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower."
RUD-RUSMX,RUD-RUSMX,Rustic Mix,Rudbeckia (Black Eyed Susans),GRF,MIXRustYellow,Flower,"July, August, September, October",rudb rustic mix.jpg (https://dl.airtable.com/.attachments/3d385b97f8d3f50426ef15e68aa589f8/b3c58cd1/rudbrusticmix.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-rusmx,
SUN-RUBYE,SUN-RUBYE,Ruby Eclipse,Sunflower,GRF,IvoryRed,Flower,"July, August, September, October",sunflower ruby-eclipse.jpg (https://dl.airtable.com/.attachments/9414ee73a80a40a5b13996c5a7da543a/99151a46/sunflowerruby-eclipse.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-rubye,"Ruby Eclipse is a beautiful, branching plant which produces an abundance of ruby red and creamy, lemon yellow tipped blooms reaching in size up to 10"" in diameter! This is a very impressive sunflower and one you will want to cut and bring inside to admire. Pollen free!"
SWP-ROYMX,SWP-ROYMX,Royal Mix,Sweet Pea,GRF,MIX PurplePinkWhite,Flower,"June, July, August, September, October",SPea Royal mix.jpg (https://dl.airtable.com/.attachments/15b3c16a0fadc9a2169b5d6c78165876/61f30975/SPeaRoyalmix.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/swp-roymx,
AST-ROSEQ,AST-ROSEQ,Rose Quartz Mix,Asters,GRF,Pink,Flower,"June, July, August, September, October",aster rose quartz mix.JPG (https://dl.airtable.com/.attachments/eb1ccb16ec9a1995c0ec599b0d115654/c78d9904/asterrosequartzmix.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ast-roseq,"This feminine mix features warm pink tones, including dusty rose, blush and ballet slipper pink. Delicate ruffled blooms are super inviting and look like pretty soft pillows. Each vigorous plant is loaded with dozens of glowing romantic blooms which are perfect for flower arranging and wedding work."
CAL-REDBF,CAL-REDBF,Red Buff,Calendula,GRF,RustYellow,Flower,"June, July, August, September, October",calendula Touch of Red Buff.jpg (https://dl.airtable.com/.attachments/7c5e223e43e202c583245e258c93edb4/0c091958/calendulaTouchofRedBuff.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cal-redbf,"Large, full double flowers with petal tips touched in red. The base colors are buff, orange and yellow. Blooms all summer to frost,"
ZIN-QLORN,ZIN-QLORN,Queen Lime Orange,Zinnias,GRF,Orange,Flower,"June, July, August, September, October",zin qlorange.JPG (https://dl.airtable.com/.attachments/d48ea05498018f8fdc7a675c30dd3e31/7be5ed5d/zinqlorange.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-qlorn,"Stunning color. Innovative addition to the Queen series. Glowing apricot blooms with a blush of lime and bright-rose centers. A popular color combination suitable for market flowers and sophisticated design work. Mostly double and semidouble 2-3 1/2"" blooms with a small percentage of singles. Compared to Benary's Giant Salmon Rose, blooms are smaller with a lighter, more subtle coloring. Color gradient gives a unique three-dimensional appearance. "
GOM-STRFD,GOM-STRFD,QIS Strawberry Fields,Gomphrena (Globe Amaranth),GRF,Red,Flower,,Gomph strawberryfields.jpg (https://dl.airtable.com/.attachments/b3c6e0d7bd0f54b3f9bdaa38c4662c29/a7e2be15/Gomphstrawberryfields.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gom-strfd,"Brilliant flowers, 1 1/2"" across, atop strong stems. Plants are very productive, and an excellent complement to the QIS™ Series. Holds color exceptionally well when dried. Also known as globe amaranth and Rio Grande globe amaranth."
GOM-QPRPL,GOM-QPRPL,QIS Purple,Gomphrena (Globe Amaranth),GRF,Purple,Flower,,Gomph purple.jpg (https://dl.airtable.com/.attachments/0983a7ec66e0b2d8f7b68e5b077c9dff/6de5de8e/Gomphpurple.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gom-qprpl,"1 1/2"" blooms on long stems. We have found the QIS™ (Quality in Seed) Series to be the best choice for cut-flower production for its stem quality, length, and uniformity. Also known as globe amaranth and common globe amaranth. "
GOM-LILAC,GOM-LILAC,QIS Lilac,Gomphrena (Globe Amaranth),GRF,Lavender,Flower,,GomphrenaQISLilac.jpg (https://dl.airtable.com/.attachments/21fefe95086e19fe98f1db63cc311a91/13d0976d/GomphrenaQISLilac.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gom-lilac,"Gomphrena Qis Lilac features unusual, glowing lilac blooms on long stems."
SUN-PROWN,SUN-PROWN,ProCut White Nite,Sunflower,GRF,PaleYellow,Flower,"July, August, September, October",Sunflower white nite.JPG (https://dl.airtable.com/.attachments/88ffd2d65eecbac16525ef6b44d9c88d/433d3464/Sunflowerwhitenite.JPG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-prown,
SUN-PROOR,SUN-PROOR,ProCut Orange,Sunflower,GRF,Orange,Flower,"July, August, September, October",Sunflower procut orange.jpg (https://dl.airtable.com/.attachments/928e81d531ea90a0cddfb2a9b3bdb2c0/e52c3f08/Sunflowerprocutorange.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-proor,
SUN-PROLM,SUN-PROLM,ProCut Lemon,Sunflower,GRF,PaleYellow,Flower,"July, August, September, October",Sunflower procut lemon.jpg (https://dl.airtable.com/.attachments/e3c1091d2390814937d17a59c019f1aa/b207ce19/Sunflowerprocutlemon.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-prolm,"Lemon yellow petals surround a dark disk. Tall, with strong stems. 4–6"" blooms. Pollenless. "
SUN-HORZN,SUN-HORZN,ProCut Horizon,Sunflower,GRF,Yellow,Flower,"July, August, September, October",procut_horizon.jpg (https://dl.airtable.com/.attachments/a321474c8d683ac725bc74ce76f67d5e/92babcf1/procut_horizon.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-horzn,"Highly uniform addition to the ProCut® series. ProCut® Horizon offers a highly uniform bloom time for a more concentrated harvest. Blooms are also perfectly cheerful, symmetrical, and open wide and flat with a similar appearance to Vincent®s Choice. Compared to ProCut Orange, ProCut Horizon has a more refined appearance, is more uniform, and has slightly smaller blooms (within 4–6"" range) on taller stems. Pollenless. Single stem"
CAL-PKSUR,CAL-PKSUR,Pink Surprise,Calendula,GRF,PeachYellow,Flower,"June, July, August, September, October",calendula Pink_Surprise.webp (https://dl.airtable.com/.attachments/73c105cbb6662ff4b5f3ab49625364c5/bc5a0642/calendulaPink_Surprise.webp),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cal-pksur,"A striking blend of fully double flowers in a soft yellow and apricot pink. Ideal for bedding, borders and for cutting."
ZIN-PERSN,ZIN-PERSN,Persian Carpet,Zinnias,GRF,MIXRustYellow,Flower,"June, July, August, September, October",zinnia-persian-carpet.jpg (https://dl.airtable.com/.attachments/2795f9161382de258345a4368f0e4fc6/8585ff45/zinnia-persian-carpet.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-persn,"Stunning gold, red, chocolate, orange, and cream. Many of the 2-inch double flowers are bi-colored. This brilliant heirloom is still a favorite of many. Was a 1952 AAS winner. Plants produce loads of stunning flowers."
CRE-PEPPR,CRE-PEPPR,Pepper Grass,Cress,GRF,Green,Filler,"July, August, September, October",cress pepper grass.jpg (https://dl.airtable.com/.attachments/4b5ddd62dad98bff8d10799a72a1530f/88058439/cresspeppergrass.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cre-peppr,
ORC-PEACK,ORC-PEACK,Peacock,Orchid,GRF,White,Flower,,acidenthera murela_peacock orchid or fragrant gladiolous.PNG (https://dl.airtable.com/.attachments/c99cfba96e77052a25fa84a8c865b2d9/30dbae8f/acidentheramurela_peacockorchidorfragrantgladiolous.PNG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/orc-peack,"White w/ mahogany eye.The elegant peacock orchid features showy summer blooms with nodding, white flowers, and a maroon center. The foliage of growing peacock orchids is an attractive, sword-like shape, colored green with hints of red near the base."
GLA-PAESP,GLA-PAESP,Paesanno Pink,Gladiolus,GRF,Pink,Flower,,Glad paesanno pink.jpg (https://dl.airtable.com/.attachments/daa1210be841fec6a39b0f52c75f0fbf/092a48b9/Gladpaesannopink.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gla-paesp,
SWP-OSPMX,SWP-OSPMX,Old Spice Mix,Sweet Pea,GRF,MIX PurplePinkWhite,Flower,"June, July, August, September, October",sPea old spicemix.JPG (https://dl.airtable.com/.attachments/655d9b0b433ad54a3355bdacc7bfea72/e7fbb339/sPeaoldspicemix.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/swp-ospmx,
ZIN-OKLMX,ZIN-OKLMX,Oklahoma Mix,Zinnias,GRF,MIX Bright,Flower,"June, July, August, September, October",zinnia oklahoma_mix.jpg (https://dl.airtable.com/.attachments/417161b53207b84f461df34df6a9eb77/9b2a5081/zinniaoklahoma_mix.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-oklmx,"Bright colors, excellent vase life, and low susceptibility to powdery mildew.This improved mix is an essential component of any cut-flower offering. Prolific, 1 1/2–2 1/2"" double and semidouble blooms"
ZIN-OKLIV,ZIN-OKLIV,Oklahoma Ivory,Zinnias,GRF,IvoryYellow,Flower,"June, July, August, September, October",zin ivory.JPG (https://dl.airtable.com/.attachments/1e52ae0d86a2671103c8348df4c322a6/a5bdf9c5/zinivory.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-okliv,"Shades of ivory with low susceptibility to powdery mildew. Blooms are 1 1/2-2 1/2"", double and semidouble. These petite, yet sturdy blooms make excellent, reliable accent flowers for market bouquets, wedding flowers, and event work."
COR-PEARL,COR-PEARL,Ocean Pearls,Corncockle,GRF,White,Flower,"June, July, August, September, October",Corncockle-oceanpearls.jpg (https://dl.airtable.com/.attachments/bb5f7725486332c84931546c118f12e6/efe2ad43/Corncockle-oceanpearls.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cor-pearl,"Elegant cut flower for early-season production. 1–2"" blooms grow in sprays on willowy gray stems. "
GLA-NANPK,GLA-NANPK,Nanus Mini Pink,Gladiolus,GRF,Pink,Flower,,Glad nanus pink.jpg (https://dl.airtable.com/.attachments/10505151462191aff48426fa86c6371c/75872078/Gladnanuspink.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gla-nanpk,
GLA-NANLV,GLA-NANLV,Nanus Las Vegas,Gladiolus,GRF,MIXOrangeYellow,Flower,,Gladiolus_Las_Vegas.jpg (https://dl.airtable.com/.attachments/a4e9acdbbd83561c0524c14bad3d9564/3c9bda0e/Gladiolus_Las_Vegas.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gla-nanlv,
COL-MCKMX,COL-MCKMX,McKana Giants Mix,Columbine,GRF,MIXPastels,Flower,"June, July, August, September, October",Columbine_McKana Giants Mix.PNG (https://dl.airtable.com/.attachments/c53ced7a97d4ee9b0303e7b44a1bf026/24d9fd12/Columbine_McKanaGiantsMix.PNG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/col-mckmx,Wide color range and blooms with long spurs
ZIN-MAZRK,ZIN-MAZRK,Mazurkia,Zinnias,GRF,Pink,Flower,"June, July, August, September, October",zinnia-mazurkia.jpg (https://dl.airtable.com/.attachments/059c93585f25ed4ecb116dcc42b0f399/051a1212/zinnia-mazurkia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-mazrk,"Each scarlet petal is tipped in cream, and both are set off by the circular golden tracery at each flower’s heart—sumptuous! Dahlia flowers, large bloom size, robust plants: what more could a zinnia connoisseur ask for?"
DAH-MZWAN,DAH-MZWAN,Maarten Zwann,Dahlias,GRF,White,Flower,"September, October",dahlia maarten zwann.jpg (https://dl.airtable.com/.attachments/bd3b4f90057ad432dc087341440762ac/3ed66a97/dahliamaartenzwann.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-mzwan,"Large. Well-formed, snowy white flowers that cover this Karma Series variety. Not only do they look amazing planted along a sunlit walkway, they also make very special arrangements thanks to their stiff, strong stems. Flowers grow to a substantial 5½"" wide."
MIL-LIMEL,MIL-LIMEL,Limelight,Lisianthus,GRF,Lime,Filler,,millet limelight.JPG (https://dl.airtable.com/.attachments/929895239b2c713e627eeca836b3b083/2597f447/milletlimelight.JPG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/mil-limel,"Excellent cut flower.  The vibrant lime color is enough to make this variety a keeper but it is also fantastically uniform in height, bloom size and bloom time. The stand is lush and self-supporting, remaining upright."
AST-LADYC,AST-LADYC,Lady Coral Chamois,Asters,GRF,Peach,Flower,"June, July, August, September, October",aster lady coral chamois.JPG (https://dl.airtable.com/.attachments/c903a03b59ee6600fa327d6068c3136b/de6c543d/asterladycoralchamois.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ast-ladyc,"With the softest peachy-blush blooms, this romantic beauty has a glowing quality. Each plant is smothered in at least a dozen stems topped with ruffled, feminine flowers. Petals are slightly incurved, and flowers hold up very well in both the garden and the vase. A must grow for its exquisite coloring in late summer and autumn bouquets."
COL-KORAL,COL-KORAL,Koralle,Columbine,GRF,Coral,Flower,"June, July, August, September, October",Columbine_Koralle.PNG (https://dl.airtable.com/.attachments/fd22987c5ac2b1378e57d445c04b2a20/7a00bbeb/Columbine_Koralle.PNG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/col-koral,Coral shades with yellow corollas
ZIN-JZYMX,ZIN-JZYMX,Jazzy Mix,Zinnias,GRF,MIXOrangeRedWhiteYellow,Flower,"June, July, August, September, October",yarrow jazzymix.jpg (https://dl.airtable.com/.attachments/27a042bb1505234f7fbb1a4c1c97a29b/a73b49bb/yarrowjazzymix.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-jzymx,
CAL-IVORY,CAL-IVORY,Ivory Princess,Calendula,GRF,IvoryYellow,Flower,"June, July, August, September, October",Calendula ivory princess.jpg (https://dl.airtable.com/.attachments/ce90971f7404f49a768323ba5c2872fe/b50f8f6c/Calendulaivoryprincess.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cal-ivory,"A favorite new variety, ‘Ivory Princess’ is a tall show stopper with giant flowers. Petals are a mix of creamy buff-yellow, the color of baby duckling down. The tips of the buttercream petals are serrated and have the tiniest outline of brown, giving a ruffled, lacy effect which beautifully compliments the dark brown eye. This unreal beauty is great for bouquets and wedding work."
SWP-HISCE,SWP-HISCE,High Scent,Sweet Pea,GRF,IvoryLavender,Flower,"June, July, August, September, October",sPea high scent.jpg (https://dl.airtable.com/.attachments/d3c2db2553120eb64beb0d3e45553614/57c51004/sPeahighscent.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/swp-hisce,"Delicate and fresh, room filling aroma. Just one cluster of cut stems delicately permeates a room with a pure, clean scent. Large, heavenly blossoms are silky white with a lavender picotee edge. "
COL-HVNBL,COL-HVNBL,Heavenly Blue,Columbine,GRF,Blue,Flower,"June, July, August, September, October",Columbine_Heavenly Blue.PNG (https://dl.airtable.com/.attachments/dc8f86a0a9da0430b5a1e5bf10783f06/6f29c62f/Columbine_HeavenlyBlue.PNG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/col-hvnbl,Sky blue petals with long spurs and white centers 
EUC-GUNNI,EUC-GUNNI,Gunni,Eucalyptus,GRF,Green,Filler,"August, September, October",Euc gunni.jpg (https://dl.airtable.com/.attachments/8d5393b52cc2488136e25df2e910ca6a/d3793e5a/Eucgunni.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/euc-gunni,
ECH-GTWST,ECH-GTWST,Green Twister,Echinacea,GRF,Green,Flower,"July, August, September, October",echinacea green twiser.jpg (https://dl.airtable.com/.attachments/02845e8d668306b12edaf19a4ea479df/523d28af/echinaceagreentwiser.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ech-gtwst,"This coneflower blooms in various hues—sometimes the green is more pronounced, sometimes it's a soft yellowish hue. Sometimes the halo is very wide and prominent, sometimes it's just a subtle ring of pink right around the central cone. As each bloom matures, the reddish color darkens to more of a rich carmine. "
STR-GOLDN,STR-GOLDN,Golden,Strawflower,GRF,Yellow,Flower,"July, August, September, October",straw golden.jpg (https://dl.airtable.com/.attachments/9e6064139beb4b6059f957fdebe656dd/57943617/strawgolden.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/str-goldn,
RUD-GLORI,RUD-GLORI,Gloriosa double daisy,Rudbeckia (Black Eyed Susans),GRF,Yellow,Flower,"July, August, September, October",rudb gloriosa dbl daisy.JPG (https://dl.airtable.com/.attachments/ad91539cd4d3cc6c19e651edca669aa8/51e8454c/rudbgloriosadbldaisy.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-glori,"Large double blooms on long, strong stems. Robust plants produce a high percentage of fully double flowers, with approximately 5% semidouble or single. Lovely 4–5"" blooms resemble mums before fully open. Also known as blackeyed Susan and gloriosa daisy."
FMN-BLUES,FMN-BLUES,Forget-Me-Not,Forget-Me-Not,GRF,Blue,Flower,,Chinese Forgetmenot_blue.jpg (https://dl.airtable.com/.attachments/0db6e1fd4f29aaf5843a0ac8ffc87f8c/119c86e7/ChineseForgetmenot_blue.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/fmn-blues,"Intense blue. Productive, tall, sturdy stems are perfect for mixed bouquets."
ZIN-ENVYY,ZIN-ENVYY,Envy,Zinnias,GRF,Lime,Flower,"June, July, August, September, October",zinnia envy.jpg (https://dl.airtable.com/.attachments/8fd20e126b15b3f9616c575f939cc93a/b36b4c56/zinniaenvy.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-envyy,
LIS-DBLRP,LIS-DBLRP,Doublini Rose Pink,Lisianthus,GRF,Pink,Flower,,lis dbl pink.JPG (https://dl.airtable.com/.attachments/2e1b06d675d5bebb729a13959b3e6fdd/f01429ee/lisdblpink.JPG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/lis-dblrp,
LIS-DBLBL,LIS-DBLBL,Doublini Blue,Lisianthus,GRF,Blue,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/lis-dblbl,"Abundant, 1-1 1/2"", dark blue blooms resemble old-fashioned spray roses. Slightly less formal appearance than standard lisianthus, making Doublini more versatile for bouquets and design work. Individual blooms are the perfect size for boutonnieres and floral crowns."
ECH-DBLDK,ECH-DBLDK,DoubleDecker,Echinacea,GRF,Pink,Flower,"July, August, September, October",echinacea-double-decker.jpeg (https://dl.airtable.com/.attachments/6a8d9fff7db0c56897cb8943d0992ba7/0aa1d53a/echinacea-double-decker.jpeg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ech-dbldk,A totally unique form of this popular perennial. Second-year plants produce a large magenta-pink daisies with a second smaller flower produced on top of each dark brown central cone. Blooming starts in midsummer and continues for weeks. Coneflowers are sturdy and carefree perennials. 
GLA-DEBRW,GLA-DEBRW,Debussy Red White,Gladiolus,GRF,MixRedWhite,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gla-debrw,
DAH-SPART,DAH-SPART,Dahlia Spartacus,Dahlias,GRF,Red,Flower,"September, October",Dahlia_Spartacus.PNG (https://dl.airtable.com/.attachments/e1d757dd50f645aa17b89c83b3a37c9b/79e96d90/Dahlia_Spartacus.PNG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-spart,Velvety Dahlia with dark crimson flowers
CEL-CRMHZ,CEL-CRMHZ,Cramers Hi Z,Celosia,GRF,Burgundy,Filler,"June, July, August, September, October",celosia cramers hi z.JPG (https://dl.airtable.com/.attachments/89fdda3424bd4dfc3fa3aba75fd72a59/8b9ea2d7/celosiacramershiz.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-crmhz,
STR-CMPMX,STR-CMPMX,Complete Mix,Strawflower,GRF,MIXOrangeRedWhiteYellow,Flower,"July, August, September, October",straw complete mix.jpg (https://dl.airtable.com/.attachments/7355c4f64fc311f394ddb1ab8ee75970/6a49fcb1/strawcompletemix.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/str-cmpmx,
