SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
YAR-WHITE,"white_yarrow.JPG (https://dl.airtable.com/.attachments/a14462278a86f306e81a9ce29f34c0cc/92d95910/white_yarrow.JPG),white_yarrow.JPG (https://dl.airtable.com/.attachments/936696b370c0305d1fa4d591376cf729/b9797f85/white_yarrow.JPG)",Yarrow (Achillea),White,OBFF,YAR-WHITE,0,1,2,10,"June,July,August,September,October",Filler,0 | 1 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-white,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-WHITE
CAL-ZEOLT,calendula zeolights.jpg (https://dl.airtable.com/.attachments/e64982651a9996e27e21128ead756e1e/a044ad36/calendulazeolights.jpg),Calendula,Zeolights,GRF,CAL-ZEOLT,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-zeolt,Pinky-maroon backing shows through the yellow petals to lend a pink tinge to the familiar calendula-yellow. Dark centers accentuate the color contrast. A Morton original.,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-ZEOLT
DAH-WIZOZ,Dahlia Wizard of Oz.jpg (https://dl.airtable.com/.attachments/be6070d9f6ec2dc1bf97799621ae595d/f3166426/DahliaWizardofOz.jpg),Dahlias,Wizard of Oz (Sm 3”),GRF,DAH-WIZOZ,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-wizoz,"Perfectly ball-shaped and bubble gum pink, this extraordinary dahlia looks like it should be made out of candy.. pompom",Pink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-WIZOZ
AMM-WHITE,Ammi white dill.JPG (https://dl.airtable.com/.attachments/4b752010dcddf20ded8141fab2357eda/da6fd0e7/Ammiwhitedill.JPG),Ammi (False Queen Anne's Lace),White Dill,GRF,AMM-WHITE,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-white,"A must for cut-flower mixed bouquets. Free-flowering plants bear a multitude of lacy flower heads 5–6"" across. Flowers can be dyed in an assortment of colors. Also known as false Queen Anne's lace, lace flower, false bishop's weed, large bullwort, and bishop's weed.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-WHITE
GOM-WHITE,"gompwhite.JPEG (https://dl.airtable.com/.attachments/23cc73acf5512f28441330be43aa0fe8/0cc02c5a/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/120fc658f11310baee90f7736f590d1b/749ef5e7/gompwhite2.JPEG)",Gomphrena (Globe Amaranth),White (Gomphrena globosa),GRF,GOM-WHITE,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-white,"This special variety features snow-white blooms that look like clover blossoms. Plants are topped with multiple button-shaped flowers which are borne in sprays from wiry, branching stems. They thrive in the heat and can also be easily dried for later use. These flowers are a great addition to bouquets and are wonderful for wedding work. ",White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-WHITE
LIS-VOYMX,,Lisianthus,Voyage 2 Mix,GRF,LIS-VOYMX,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voymx,,MIXPastels,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYMX
GLA-VKING,glad violet king.jpg (https://dl.airtable.com/.attachments/c77883039ce786a6e8115a999dc01448/cb17be9b/gladvioletking.jpg),Gladiolus,Violet King,GRF,GLA-VKING,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-vking,,Purple,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-VKING
AST-VALMX,Aster ValkMix.JPG (https://dl.airtable.com/.attachments/6a97d47604dd6d74d918d164409d5476/cd3ea21f/AsterValkMix.JPG),Asters,Valkyrie Mix,GRF,AST-VALMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-valmx,"Needle- or quilled-type blooms atop long sturdy stems. Large, brightly colored, 3½ – 5½"" flowers bloom in white, light yellow, pink, crimson, rose, and dark and light purple. Easy to harvest due to the well-branched plant's open airy habit. Long vase life. Also known as summer aster.",MIXPurplePinkWhiteYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-VALMX
DAH-UNWIN,Dahlia_Unwin Dwarf Mix.PNG (https://dl.airtable.com/.attachments/2df1ab3fcc9069c3b338aa9d11ee3167/02fa9cd6/Dahlia_UnwinDwarfMix.PNG),Dahlias,Unwin Dwarf Mix,GRF,DAH-UNWIN,0,0,0,5,"September,October",,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-unwin,"Happy mix of yellow, white, red, pink, and orange ",MIX Bright,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-UNWIN
DAH-TSUKI,Dahlia_Tsuki-Yori-No-Shisha.PNG (https://dl.airtable.com/.attachments/3983d19a18cc38f8a4ad4d62493e2475/e8a6c896/Dahlia_Tsuki-Yori-No-Shisha.PNG),Dahlias,Tsuki-Yori-No-Shisha,GRF,DAH-TSUKI,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-tsuki,"One of the best fimbriated Dahlias, this variety is elegant with creamy white fringed petals",White,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-TSUKI
CEL-SYLPH,Celosia Sylphid.JPG (https://dl.airtable.com/.attachments/7271c7085a7273bc787ce2d881df17aa/dc5a0859/CelosiaSylphid.JPG),Celosia,Sylphid,GRF,CEL-SYLPH,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sylph,"Bouquet filler with a fresh look and improved uniformity. Highly uniform plants produce lemon-lime colored plumes that complement any color combination. Feathery plumes sit on tall, straight stems. Also known as cockscomb, Prince of Wales feather, and prince feather",Lime,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SYLPH
COL-SWNMX,Columbine_Swan Mix.PNG (https://dl.airtable.com/.attachments/bd495416399ecc14769523d25ec2aedd/cfdf3bb7/Columbine_SwanMix.PNG),Columbine,Swan Mix,GRF,COL-SWNMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-swnmx,Abundant large blooms in vibrant colors,MIXPurplePinkWhiteYellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-SWNMX
BSP-SUNRS,thermopsis-chinensis-sunrise.webp (https://dl.airtable.com/.attachments/ec40ace0f8c14d30813e24d6da6dc752/adeb569a/thermopsis-chinensis-sunrise.webp),Bush Pea,Sunrise,GRF,BSP-SUNRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bsp-sunrs,"Thermopsis chinensis is a star of the early spring garden emerging at the same time as daffodils and tulips, so it's very odd that this rather delightful plant is rarely known and seldom grown.  ",Yellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BSP-SUNRS
YAR-SUMRP,yar summer pastels.jpg (https://dl.airtable.com/.attachments/dd5bea7913d280249b289ef674b64951/a4b12005/yarsummerpastels.jpg),Yarrow (Achillea),Summer Pastels Mix,GRF,YAR-SUMRP,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-sumrp,"New! Long-lasting perennial. Shades of sunny pastel blooms make excellent cut flowers and reliable perennial garden plants with decorative, fern-like foliage. As cut flowers, the 2–4"", flat-topped flower heads on 24"" stems add bulk, durability, and beauty to bouquets. Long vase life. When dried, the color is retained. ",MIXOrangeRedWhiteYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-SUMRP
SCA-STARF,scabiosa starflower.JPG (https://dl.airtable.com/.attachments/c7d5dced1477f11d7c5b884ba65af5d7/c6f9b900/scabiosastarflower.JPG),Scabiosa (Pincushion Flower),Starflower,GRF,SCA-STARF,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-starf,"Unusual textural cut flower. Small, pale blue blossoms on wiry stems transform into highly decorative, bronze-colored geometric and globe-shaped seed heads. Plants are grown primarily for the papery seed pods, which are useful for both fresh and dried bouquets. Also known as drumstick flower. ",Bronze,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-STARF
DAH-STARE,Dahlia_Star Elite.jpg (https://dl.airtable.com/.attachments/a3e870b74d5b187d0af5a19ee4bf3367/527a7523/Dahlia_StarElite.jpg),Dahlias,Star Elite,GRF,DAH-STARE,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-stare,Yellow to pink cactus petals,MIXPinkYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-STARE
GLA-SNOWD,glad-snowdon white.jpg (https://dl.airtable.com/.attachments/1c657740f63e0d06ac9a1489035a0d77/c5678ab4/glad-snowdonwhite.jpg),Gladiolus,Snowdon White,GRF,GLA-SNOWD,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-snowd,,White,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-SNOWD
STR-SLVRS,straw silvery rose.jpg (https://dl.airtable.com/.attachments/34aa1b6d1b3ca503f5c5570ad9e4e60f/ef781c63/strawsilveryrose.jpg),Strawflower,Silvery Rose,GRF,STR-SLVRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-slvrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower",IvoryPink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-SLVRS
RUD-RUSMX,rudb rustic mix.jpg (https://dl.airtable.com/.attachments/a8e999a924ec07ada28f8ee9bee8c987/7926d275/rudbrusticmix.jpg),Rudbeckia (Black Eyed Susans),Rustic Mix,GRF,RUD-RUSMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-rusmx, Compact plants offer a bounty of vibrant blooms in rich hues of red and yellow with signature dark centers. ,MIXRustYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-RUSMX
SUN-RUBYE,sunflower ruby-eclipse.jpg (https://dl.airtable.com/.attachments/f0ddfa2212ccbb3be0a4c1ce2c283b15/5033938d/sunflowerruby-eclipse.jpg),Sunflower,Ruby Eclipse,GRF,SUN-RUBYE,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-rubye,"Ruby Eclipse is a beautiful, branching plant which produces an abundance of ruby red and creamy, lemon yellow tipped blooms reaching in size up to 10"" in diameter! This is a very impressive sunflower and one you will want to cut and bring inside to admire. Pollen free!",IvoryRed,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-RUBYE
SWP-ROYMX,SPea Royal mix.jpg (https://dl.airtable.com/.attachments/702e7a0b049c68f07d01531c02272fdf/15afd93a/SPeaRoyalmix.jpg),Sweet Pea,Royal Mix,GRF,SWP-ROYMX,1,1,1,10,"June,July,August,September,October",Flower,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-roymx,,MIX PurplePinkWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ROYMX
AST-ROSEQ,aster rose quartz mix.JPG (https://dl.airtable.com/.attachments/6dc0d07e80f1e741657d9f56797cbece/34ddd6d7/asterrosequartzmix.JPG),Asters,Rose Quartz Mix,GRF,AST-ROSEQ,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-roseq,"This feminine mix features warm pink tones, including dusty rose, blush and ballet slipper pink. Delicate ruffled blooms are super inviting and look like pretty soft pillows. Each vigorous plant is loaded with dozens of glowing romantic blooms which are perfect for flower arranging and wedding work.",Pink,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-ROSEQ
CAL-REDBF,calendula Touch of Red Buff.jpg (https://dl.airtable.com/.attachments/4b51403a78a72f9503e6d2af9b35651b/7301f590/calendulaTouchofRedBuff.jpg),Calendula,Red Buff,GRF,CAL-REDBF,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-redbf,"Large, full double flowers with petal tips touched in red. The base colors are buff, orange and yellow. Blooms all summer to frost,",RustYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-REDBF
ZIN-QLORN,zin qlorange.JPG (https://dl.airtable.com/.attachments/dfea50ac6f4aa9f78c4e59b6b9c79c59/1fb0d142/zinqlorange.JPG),Zinnias,Queen Lime Orange,GRF,ZIN-QLORN,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-qlorn,"Stunning color. Innovative addition to the Queen series. Glowing apricot blooms with a blush of lime and bright-rose centers. A popular color combination suitable for market flowers and sophisticated design work. Mostly double and semidouble 2-3 1/2"" blooms with a small percentage of singles. Compared to Benary's Giant Salmon Rose, blooms are smaller with a lighter, more subtle coloring. Color gradient gives a unique three-dimensional appearance. ",Orange,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QLORN
GOM-STRFD,Gomph strawberryfields.jpg (https://dl.airtable.com/.attachments/aa3a900a84fa06a4d2c5f67801a00cc1/6aaaebdf/Gomphstrawberryfields.jpg),Gomphrena (Globe Amaranth),QIS Strawberry Fields,GRF,GOM-STRFD,0,0,0,,"June,July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-strfd,"Brilliant flowers, 1 1/2"" across, atop strong stems. Plants are very productive, and an excellent complement to the QIS™ Series. Holds color exceptionally well when dried. Also known as globe amaranth and Rio Grande globe amaranth.",Red,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-STRFD
GOM-QPRPL,Gomph purple.jpg (https://dl.airtable.com/.attachments/a5c8c2c998af8d3e23465a50abeb1a49/dba26180/Gomphpurple.jpg),Gomphrena (Globe Amaranth),QIS Purple,GRF,GOM-QPRPL,0,0,0,,"June,July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qprpl,"1 1/2"" blooms on long stems. We have found the QIS™ (Quality in Seed) Series to be the best choice for cut-flower production for its stem quality, length, and uniformity. Also known as globe amaranth and common globe amaranth. ",Purple,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QPRPL
GOM-LILAC,GomphrenaQISLilac.jpg (https://dl.airtable.com/.attachments/143b74652eb094bc8b7f0575156d4dc2/ef474751/GomphrenaQISLilac.jpg),Gomphrena (Globe Amaranth),QIS Lilac,GRF,GOM-LILAC,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-lilac,"Gomphrena Qis Lilac features unusual, glowing lilac blooms on long stems.",Lavender,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-LILAC
SUN-PROWN,Sunflower white nite.JPG (https://dl.airtable.com/.attachments/fb0f1aaf19d04696de2ab84757357556/5ccaeebb/Sunflowerwhitenite.JPG),Sunflower,ProCut White Nite,GRF,SUN-PROWN,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prown,,PaleYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWN
SUN-PROOR,Sunflower procut orange.jpg (https://dl.airtable.com/.attachments/323564fc55becf0b1c4c87dc27966ea4/b4d6cc8c/Sunflowerprocutorange.jpg),Sunflower,ProCut Orange,GRF,SUN-PROOR,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-proor,,Orange,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROOR
SUN-PROLM,Sunflower procut lemon.jpg (https://dl.airtable.com/.attachments/e30c6f7e3409216b243d6cd40279e725/5c02a91a/Sunflowerprocutlemon.jpg),Sunflower,ProCut Lemon,GRF,SUN-PROLM,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prolm,"Lemon yellow petals surround a dark disk. Tall, with strong stems. 4–6"" blooms. Pollenless. ",PaleYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROLM
SUN-HORZN,procut_horizon.jpg (https://dl.airtable.com/.attachments/cc842fc071cec23293b17b327084e93e/8ddaa178/procut_horizon.jpg),Sunflower,ProCut Horizon,GRF,SUN-HORZN,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-horzn,"Highly uniform addition to the ProCut® series. ProCut® Horizon offers a highly uniform bloom time for a more concentrated harvest. Blooms are also perfectly cheerful, symmetrical, and open wide and flat with a similar appearance to Vincent®s Choice. Compared to ProCut Orange, ProCut Horizon has a more refined appearance, is more uniform, and has slightly smaller blooms (within 4–6"" range) on taller stems. Pollenless. Single stem",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-HORZN
CAL-PKSUR,calendula Pink_Surprise.webp (https://dl.airtable.com/.attachments/45e90b542e54aea4de1563541aaba3b3/d4b4a5fe/calendulaPink_Surprise.webp),Calendula,Pink Surprise,GRF,CAL-PKSUR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-pksur,"A striking blend of fully double flowers in a soft yellow and apricot pink. Ideal for bedding, borders and for cutting.",PeachYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-PKSUR
ZIN-PERSN,zinnia-persian-carpet.jpg (https://dl.airtable.com/.attachments/a1aa901d5054c8054fccac9ddf668ff3/08aaa593/zinnia-persian-carpet.jpg),Zinnias,Persian Carpet,GRF,ZIN-PERSN,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-persn,"Stunning gold, red, chocolate, orange, and cream. Many of the 2-inch double flowers are bi-colored. This brilliant heirloom is still a favorite of many. Was a 1952 AAS winner. Plants produce loads of stunning flowers.",MIXRustYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-PERSN
CRE-PEPPR,cress pepper grass.jpg (https://dl.airtable.com/.attachments/4dd79eea709b1b797b51dda75d571145/ca486962/cresspeppergrass.jpg),Cress,Pepper Grass,GRF,CRE-PEPPR,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-peppr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PEPPR
ORC-PEACK,acidenthera murela_peacock orchid or fragrant gladiolous.PNG (https://dl.airtable.com/.attachments/de3241f420935ea5c96dc367bdab572c/f1e369bb/acidentheramurela_peacockorchidorfragrantgladiolous.PNG),Orchid,Peacock,GRF,ORC-PEACK,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orc-peack,"White w/ mahogany eye.The elegant peacock orchid features showy summer blooms with nodding, white flowers, and a maroon center. The foliage of growing peacock orchids is an attractive, sword-like shape, colored green with hints of red near the base.",White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORC-PEACK
GLA-PAESP,Glad paesanno pink.jpg (https://dl.airtable.com/.attachments/f68c41925418c71bebab68777da0678f/7ee4ce60/Gladpaesannopink.jpg),Gladiolus,Paesanno Pink,GRF,GLA-PAESP,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-paesp,,Pink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-PAESP
SWP-OSPMX,sPea old spicemix.JPG (https://dl.airtable.com/.attachments/dc7b43eed8eff3a457274a7945464e1f/8b85e802/sPeaoldspicemix.JPG),Sweet Pea,Old Spice Mix,GRF,SWP-OSPMX,1,1,1,10,"June,July,August,September,October",Flower,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-ospmx,,MIX PurplePinkWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-OSPMX
ZIN-OKLMX,zinnia oklahoma_mix.jpg (https://dl.airtable.com/.attachments/178e83cc8a92bf39f9ed6a0aa6574e76/6748c3ed/zinniaoklahoma_mix.jpg),Zinnias,Oklahoma Mix,GRF,ZIN-OKLMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklmx,"Bright colors, excellent vase life, and low susceptibility to powdery mildew.This improved mix is an essential component of any cut-flower offering. Prolific, 1 1/2–2 1/2"" double and semidouble blooms",MIX Bright,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLMX
ZIN-OKLIV,zin ivory.JPG (https://dl.airtable.com/.attachments/b1785efe3430b1b33ddd12f8b2bddecd/6d5b46b4/zinivory.JPG),Zinnias,Oklahoma Ivory,GRF,ZIN-OKLIV,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-okliv,"Shades of ivory with low susceptibility to powdery mildew. Blooms are 1 1/2-2 1/2"", double and semidouble. These petite, yet sturdy blooms make excellent, reliable accent flowers for market bouquets, wedding flowers, and event work.",IvoryYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLIV
COR-PEARL,Corncockle-oceanpearls.jpg (https://dl.airtable.com/.attachments/68a51abfe5ef44076b1fb3a49d282091/f133467e/Corncockle-oceanpearls.jpg),Corncockle,Ocean Pearls,GRF,COR-PEARL,2,2,2,10,"June,July,August,September,October",Flower,2 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cor-pearl,"Elegant cut flower for early-season production. 1–2"" blooms grow in sprays on willowy gray stems. ",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COR-PEARL
GLA-NANPK,Glad nanus pink.jpg (https://dl.airtable.com/.attachments/6c69694d86a56a8c4108c207fcf5b15d/1f5d1210/Gladnanuspink.jpg),Gladiolus,Nanus Mini Pink,GRF,GLA-NANPK,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanpk,,Pink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANPK
GLA-NANLV,Gladiolus_Las_Vegas.jpg (https://dl.airtable.com/.attachments/e9e8291dbd8b8b69b3f48ddd0d0088b0/8e467e8f/Gladiolus_Las_Vegas.jpg),Gladiolus,Nanus Las Vegas,GRF,GLA-NANLV,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanlv,,MIXOrangeYellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANLV
COL-MCKMX,Columbine_McKana Giants Mix.PNG (https://dl.airtable.com/.attachments/6d9238d667103c426222580ae230677c/108795b1/Columbine_McKanaGiantsMix.PNG),Columbine,McKana Giants Mix,GRF,COL-MCKMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-mckmx,Wide color range and blooms with long spurs,MIXPastels,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-MCKMX
ZIN-MAZRK,zinnia-mazurkia.jpg (https://dl.airtable.com/.attachments/3e76206e98c23bbb622ce2a899132645/15b5652b/zinnia-mazurkia.jpg),Zinnias,Mazurkia,GRF,ZIN-MAZRK,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-mazrk,"Each scarlet petal is tipped in cream, and both are set off by the circular golden tracery at each flower’s heart—sumptuous! Dahlia flowers, large bloom size, robust plants: what more could a zinnia connoisseur ask for?",Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-MAZRK
DAH-MZWAN,dahlia maarten zwann.jpg (https://dl.airtable.com/.attachments/82aaf6922ad71ff17736f5d2986666b7/c6eae272/dahliamaartenzwann.jpg),Dahlias,Maarten Zwann,GRF,DAH-MZWAN,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-mzwan,"Large. Well-formed, snowy white flowers that cover this Karma Series variety. Not only do they look amazing planted along a sunlit walkway, they also make very special arrangements thanks to their stiff, strong stems. Flowers grow to a substantial 5½"" wide.",White,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-MZWAN
MIL-LIMEL,millet limelight.JPG (https://dl.airtable.com/.attachments/5b79379c6f7cbcbcfcc64a8a36a18f9e/cad5e86f/milletlimelight.JPG),Millet,Limelight,GRF,MIL-LIMEL,0,0,0,,"July,August,September,October",Filler,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/mil-limel,"Excellent cut flower.  The vibrant lime color is enough to make this variety a keeper but it is also fantastically uniform in height, bloom size and bloom time. The stand is lush and self-supporting, remaining upright.",Lime,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MIL-LIMEL
AST-LADYC,aster lady coral chamois.JPG (https://dl.airtable.com/.attachments/6d81540d2932e12fffac198380c5edce/63a9e41c/asterladycoralchamois.JPG),Asters,Lady Coral Chamois,GRF,AST-LADYC,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-ladyc,"With the softest peachy-blush blooms, this romantic beauty has a glowing quality. Each plant is smothered in at least a dozen stems topped with ruffled, feminine flowers. Petals are slightly incurved, and flowers hold up very well in both the garden and the vase. A must grow for its exquisite coloring in late summer and autumn bouquets.",Peach,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-LADYC
