SKU #,Image,Crop,Variety,Grower,SKU,Color,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description
CRE-PEPPR,cress pepper grass.jpg (https://dl.airtable.com/.attachments/bddb4959744e33f06c3abc0185da96ac/2cce9c30/cresspeppergrass.jpg),Cress,Pepper Grass,GRF,CRE-PEPPR,Green,0,0,0,10,"July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-peppr,
ORC-PEACK,acidenthera murela_peacock orchid or fragrant gladiolous.PNG (https://dl.airtable.com/.attachments/ad03972829e2b94c39318db80b16735a/657ee0d8/acidentheramurela_peacockorchidorfragrantgladiolous.PNG),Orchid,Peacock,GRF,ORC-PEACK,White,0,0,0,5,,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orc-peack,"White w/ mahogany eye.The elegant peacock orchid features showy summer blooms with nodding, white flowers, and a maroon center. The foliage of growing peacock orchids is an attractive, sword-like shape, colored green with hints of red near the base."
GLA-PAESP,Glad paesanno pink.jpg (https://dl.airtable.com/.attachments/3fec7ceb8bf5ca694b13f8043946b014/3401e9f5/Gladpaesannopink.jpg),Gladiolus,Paesanno Pink,GRF,GLA-PAESP,Pink,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-paesp,
SWP-OSPMX,sPea old spicemix.JPG (https://dl.airtable.com/.attachments/8a785ab344b9eec2bfe4b16f11d68ad7/cc297a57/sPeaoldspicemix.JPG),Sweet Pea,Old Spice Mix,GRF,SWP-OSPMX,MIX PurplePinkWhite,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-ospmx,
ZIN-OKLMX,zinnia oklahoma_mix.jpg (https://dl.airtable.com/.attachments/4c4eaefbe34d6b866d2c8831b53e6db4/8856500b/zinniaoklahoma_mix.jpg),Zinnias,Oklahoma Mix,GRF,ZIN-OKLMX,MIX Bright,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklmx,"Bright colors, excellent vase life, and low susceptibility to powdery mildew.This improved mix is an essential component of any cut-flower offering. Prolific, 1 1/2–2 1/2"" double and semidouble blooms"
ZIN-OKLIV,zin ivory.JPG (https://dl.airtable.com/.attachments/3a1a3e79f684c252cf7516860d737808/d3da7a27/zinivory.JPG),Zinnias,Oklahoma Ivory,GRF,ZIN-OKLIV,IvoryYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-okliv,"Shades of ivory with low susceptibility to powdery mildew. Blooms are 1 1/2-2 1/2"", double and semidouble. These petite, yet sturdy blooms make excellent, reliable accent flowers for market bouquets, wedding flowers, and event work."
COR-PEARL,Corncockle-oceanpearls.jpg (https://dl.airtable.com/.attachments/3a777c849fc11dd8c99ea07849f9c418/39b07eb0/Corncockle-oceanpearls.jpg),Corncockle,Ocean Pearls,GRF,COR-PEARL,White,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cor-pearl,"Elegant cut flower for early-season production. 1–2"" blooms grow in sprays on willowy gray stems. "
GLA-NANPK,Glad nanus pink.jpg (https://dl.airtable.com/.attachments/873caf7e78de75a7da9d044731791cdb/d44147ff/Gladnanuspink.jpg),Gladiolus,Nanus Mini Pink,GRF,GLA-NANPK,Pink,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanpk,
GLA-NANLV,Gladiolus_Las_Vegas.jpg (https://dl.airtable.com/.attachments/c8252dc6ddd003f63e07e67e6a320665/a00a65a3/Gladiolus_Las_Vegas.jpg),Gladiolus,Nanus Las Vegas,GRF,GLA-NANLV,MIXOrangeYellow,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanlv,
COL-MCKMX,Columbine_McKana Giants Mix.PNG (https://dl.airtable.com/.attachments/daf58dd25679feddf34a92033090b54a/ee00a203/Columbine_McKanaGiantsMix.PNG),Columbine,McKana Giants Mix,GRF,COL-MCKMX,MIXPastels,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-mckmx,Wide color range and blooms with long spurs
ZIN-MAZRK,zinnia-mazurkia.jpg (https://dl.airtable.com/.attachments/95e47753071e22e957a8cea90a1f3c70/23db795b/zinnia-mazurkia.jpg),Zinnias,Mazurkia,GRF,ZIN-MAZRK,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-mazrk,"Each scarlet petal is tipped in cream, and both are set off by the circular golden tracery at each flower’s heart—sumptuous! Dahlia flowers, large bloom size, robust plants: what more could a zinnia connoisseur ask for?"
DAH-MZWAN,dahlia maarten zwann.jpg (https://dl.airtable.com/.attachments/7cc6d9bcc27f6961c3f1d694b03b495f/b35991db/dahliamaartenzwann.jpg),Dahlias,Maarten Zwann,GRF,DAH-MZWAN,White,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-mzwan,"Large. Well-formed, snowy white flowers that cover this Karma Series variety. Not only do they look amazing planted along a sunlit walkway, they also make very special arrangements thanks to their stiff, strong stems. Flowers grow to a substantial 5½"" wide."
MIL-LIMEL,millet limelight.JPG (https://dl.airtable.com/.attachments/abf89cf13d8b273dcbeff64467a5ee23/38bfca2b/milletlimelight.JPG),Lisianthus,Limelight,GRF,MIL-LIMEL,Lime,0,0,0,,,Filler,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/mil-limel,"Excellent cut flower.  The vibrant lime color is enough to make this variety a keeper but it is also fantastically uniform in height, bloom size and bloom time. The stand is lush and self-supporting, remaining upright."
AST-LADYC,aster lady coral chamois.JPG (https://dl.airtable.com/.attachments/191d10b3883f8d158d27b320f5641a63/9fd4b3f9/asterladycoralchamois.JPG),Asters,Lady Coral Chamois,GRF,AST-LADYC,Peach,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-ladyc,"With the softest peachy-blush blooms, this romantic beauty has a glowing quality. Each plant is smothered in at least a dozen stems topped with ruffled, feminine flowers. Petals are slightly incurved, and flowers hold up very well in both the garden and the vase. A must grow for its exquisite coloring in late summer and autumn bouquets."
COL-KORAL,Columbine_Koralle.PNG (https://dl.airtable.com/.attachments/04c74062ae25911925839858edcbc72c/d86cee10/Columbine_Koralle.PNG),Columbine,Koralle,GRF,COL-KORAL,Coral,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-koral,Coral shades with yellow corollas
ZIN-JZYMX,yarrow jazzymix.jpg (https://dl.airtable.com/.attachments/ab61ba68c9e1be031c375eb66ed18f91/bdc0182f/yarrowjazzymix.jpg),Zinnias,Jazzy Mix,GRF,ZIN-JZYMX,MIXOrangeRedWhiteYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-jzymx,
CAL-IVORY,Calendula ivory princess.jpg (https://dl.airtable.com/.attachments/2a5713216ed87f759561184be574d520/d17e99d4/Calendulaivoryprincess.jpg),Calendula,Ivory Princess,GRF,CAL-IVORY,IvoryYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-ivory,"A favorite new variety, ‘Ivory Princess’ is a tall show stopper with giant flowers. Petals are a mix of creamy buff-yellow, the color of baby duckling down. The tips of the buttercream petals are serrated and have the tiniest outline of brown, giving a ruffled, lacy effect which beautifully compliments the dark brown eye. This unreal beauty is great for bouquets and wedding work."
SWP-HISCE,sPea high scent.jpg (https://dl.airtable.com/.attachments/73419380eb65a806cc239e9aa3dc5276/2df2615a/sPeahighscent.jpg),Sweet Pea,High Scent,GRF,SWP-HISCE,IvoryLavender,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-hisce,"Delicate and fresh, room filling aroma. Just one cluster of cut stems delicately permeates a room with a pure, clean scent. Large, heavenly blossoms are silky white with a lavender picotee edge. "
COL-HVNBL,Columbine_Heavenly Blue.PNG (https://dl.airtable.com/.attachments/8d031ce233afb4fca79b1fddc1954e01/91a67adc/Columbine_HeavenlyBlue.PNG),Columbine,Heavenly Blue,GRF,COL-HVNBL,Blue,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-hvnbl,Sky blue petals with long spurs and white centers 
EUC-GUNNI,Euc gunni.jpg (https://dl.airtable.com/.attachments/d26d3ab4e8c1a1759f3d0bcf924f748f/804ac4a8/Eucgunni.jpg),Eucalyptus,Gunni,GRF,EUC-GUNNI,Green,0,0,0,10,"August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-gunni,
ECH-GTWST,echinacea green twiser.jpg (https://dl.airtable.com/.attachments/08ec5352c719e7fe30ae9dea41e2325a/ac5667ca/echinaceagreentwiser.jpg),Echinacea,Green Twister,GRF,ECH-GTWST,Green,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-gtwst,"This coneflower blooms in various hues—sometimes the green is more pronounced, sometimes it's a soft yellowish hue. Sometimes the halo is very wide and prominent, sometimes it's just a subtle ring of pink right around the central cone. As each bloom matures, the reddish color darkens to more of a rich carmine. "
STR-GOLDN,straw golden.jpg (https://dl.airtable.com/.attachments/4faa984d246caf2e08a0ae12441d9f41/7827a948/strawgolden.jpg),Strawflower,Golden,GRF,STR-GOLDN,Yellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-goldn,
RUD-GLORI,rudb gloriosa dbl daisy.JPG (https://dl.airtable.com/.attachments/92a60dd613cd753dca666261a4803806/c743c520/rudbgloriosadbldaisy.JPG),Rudbeckia (Black Eyed Susans),Gloriosa double daisy,GRF,RUD-GLORI,Yellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-glori,"Large double blooms on long, strong stems. Robust plants produce a high percentage of fully double flowers, with approximately 5% semidouble or single. Lovely 4–5"" blooms resemble mums before fully open. Also known as blackeyed Susan and gloriosa daisy."
FMN-BLUES,Chinese Forgetmenot_blue.jpg (https://dl.airtable.com/.attachments/7baca12d194addbe4c2342d12d6f7b9e/fef9e8c1/ChineseForgetmenot_blue.jpg),Forget-Me-Not,Forget-Me-Not,GRF,FMN-BLUES,Blue,0,0,0,10,,Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fmn-blues,"Intense blue. Productive, tall, sturdy stems are perfect for mixed bouquets."
ZIN-ENVYY,zinnia envy.jpg (https://dl.airtable.com/.attachments/8c9b961602a27bad2f83d611a04a35a5/66d03ef8/zinniaenvy.jpg),Zinnias,Envy,GRF,ZIN-ENVYY,Lime,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-envyy,
LIS-DBLRP,lis dbl pink.JPG (https://dl.airtable.com/.attachments/c4776294e50c2d0e8ae28c66f1e58f08/66731739/lisdblpink.JPG),Lisianthus,Doublini Rose Pink,GRF,LIS-DBLRP,Pink,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblrp,
LIS-DBLBL,,Lisianthus,Doublini Blue,GRF,LIS-DBLBL,Blue,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblbl,"Abundant, 1-1 1/2"", dark blue blooms resemble old-fashioned spray roses. Slightly less formal appearance than standard lisianthus, making Doublini more versatile for bouquets and design work. Individual blooms are the perfect size for boutonnieres and floral crowns."
ECH-DBLDK,echinacea-double-decker.jpeg (https://dl.airtable.com/.attachments/637cff1c2094b7b2c7668dd329ec139e/18238216/echinacea-double-decker.jpeg),Echinacea,DoubleDecker,GRF,ECH-DBLDK,Pink,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-dbldk,A totally unique form of this popular perennial. Second-year plants produce a large magenta-pink daisies with a second smaller flower produced on top of each dark brown central cone. Blooming starts in midsummer and continues for weeks. Coneflowers are sturdy and carefree perennials. 
GLA-DEBRW,,Gladiolus,Debussy Red White,GRF,GLA-DEBRW,MixRedWhite,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-debrw,
DAH-SPART,Dahlia_Spartacus.PNG (https://dl.airtable.com/.attachments/683512fcaf13bfe209edfc576205e99a/7fbcafda/Dahlia_Spartacus.PNG),Dahlias,Dahlia Spartacus,GRF,DAH-SPART,Red,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-spart,Velvety Dahlia with dark crimson flowers
CEL-CRMHZ,celosia cramers hi z.JPG (https://dl.airtable.com/.attachments/5e5d34a2baf8c149bc4564321e9ba18c/4f131271/celosiacramershiz.JPG),Celosia,Cramers Hi Z,GRF,CEL-CRMHZ,Burgundy,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-crmhz,
STR-CMPMX,straw complete mix.jpg (https://dl.airtable.com/.attachments/94c8adff8de58a51bfb30a24900958ed/bc197828/strawcompletemix.jpg),Strawflower,Complete Mix,GRF,STR-CMPMX,MIXOrangeRedWhiteYellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-cmpmx,
YAR-COLMX,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/6b1ee210a57604e29e3d091aceeb7f15/bed6b719/ColoradoMix_yarrow.JPG),Yarrow (Achillea),Colorado Mix,GRF,YAR-COLMX,MIXFuschiaOrangeRedYellow,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-colmx,
DAH-CSPEC,Dahlia_Color Spectical.PNG (https://dl.airtable.com/.attachments/3ab9568c8cd01da24a4a9869595c481a/fc81aaf2/Dahlia_ColorSpectical.PNG),Dahlias,Color Spectical,GRF,DAH-CSPEC,Orange,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cspec,"Warm, orange petals which fade to near white at the tips."
CHO-CHOCO,chocolate.JPG (https://dl.airtable.com/.attachments/781b568276797edb86ece733c7552143/900fc994/chocolate.JPG),Chocolate Flower,Chocoate Flower,GRF,CHO-CHOCO,Yellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cho-choco,Wake up to the smell of chocolate! Chocolate scented daisies bloom at night offering a cocoa scent in the morning. The cheery yellow petals are striped red on the undersides and drop to reveal bright green calyxes above the fiddle-shaped leaves. Perennial.
AMA-CASMX,ama cascade_mix.jpg (https://dl.airtable.com/.attachments/85aa99d4eb1b89d09dc2d457470b8848/428c25b4/amacascade_mix.jpg),Amaranth,Cascade Mix,GRF,AMA-CASMX,MIXGreenRed,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-casmx,Mix of Love-Lies-Bleeding and Green Tails for a stunning color combination.
SUN-BOHEM,Sunflower Bohemian Rhapsody Mix.jpg (https://dl.airtable.com/.attachments/aba92d7611112a911bdf9abcfd84be24/85395a84/SunflowerBohemianRhapsodyMix.jpg),Sunflower,Bohemian Rhapsody,GRF,SUN-BOHEM,MIXOrangeRedWhiteYellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-bohem,
VER-BLSPR,Veronica spicata blue spires.jpg (https://dl.airtable.com/.attachments/f3d04e3cd42dc8b6811f05d2db894c22/baee47da/Veronicaspicatabluespires.jpg),Veronica Spicata,Blue Spires,GRF,VER-BLSPR,Blue,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ver-blspr,
AGE-BLUHZ,AgeratumBlueHorizon.JPG (https://dl.airtable.com/.attachments/125d074e760d6291fd8b71a9ebd44c76/01bafb24/AgeratumBlueHorizon.JPG),Ageratum,Blue Horizon,GRF,AGE-BLUHZ,Blue,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/age-bluhz,"Tall, upright, sturdy stems. Very similar to Tall Blue Planet. This classic filler adds texture and interest to bouquets and also attracts bees and butterflies to the garden. The tight blue flower clusters are 1 1/2-3"" across and are long-lasting for bouquets. Ageratum is also known as flossflower or blue mink"
DAH-BLKJK,Dahlia_Black Jack.PNG (https://dl.airtable.com/.attachments/a43c267b96d862a5a92240da6296319b/60f98867/Dahlia_BlackJack.PNG),Dahlias,Black Jack,GRF,DAH-BLKJK,Burgundy,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blkjk,"Large.  Flowers that exceed 6"" in diameter. Its deep crimson petals almost resemble velvet "
ZIN-BLPNT,zinnia bluepoint.jpg (https://dl.airtable.com/.attachments/22f9c7cb97712bd79d1a2a1c3920b3e4/c1bfbf26/zinniabluepoint.jpg),Zinnias,Benary's Giant Bluepoint,GRF,ZIN-BLPNT,Blue,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-blpnt,
BAC-TALMX,Batchelors Buttons_mix.PNG (https://dl.airtable.com/.attachments/5637e7ff2ad6a45cab02509b271d89f2/45c21a46/BatchelorsButtons_mix.PNG),Bachelors Button,Batchelors Button mix,GRF,BAC-TALMX,MIX Bright,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bac-talmx,"Small bright and cheerful mix, great for accent and filler in an arrangement"
COL-BARMX,Columbine_Barlow Mix.PNG (https://dl.airtable.com/.attachments/c3de05f55d6c50366f288075c305b282/f37866e3/Columbine_BarlowMix.PNG),Columbine,Barlow Mix,GRF,COL-BARMX,MIXBurgundyPurpleWhite,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-barmx,"Fluffy, star-shaped blooms with pointed, overlapping petals resemble petite clematis flowers. Fully double Mix includes Victorian shades in a complementary color palette: Aline Fairweather (rose), Black Barlow (almost black), Blue Barlow (violet), Bordeaux Barlow (deep wine red), Miss M.I. Huish (dark purple), Nora Barlow (rose centers fading to white with green tips), White Barlow (white), and Christa (purple-edged white)"
ECH-BSWAN,echinacea baby swan white.jpg (https://dl.airtable.com/.attachments/86ee0a04b4398248c08a45e289d6944c/3afdb979/echinaceababyswanwhite.jpg),Echinacea,Baby Swan White,GRF,ECH-BSWAN,White,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-bswan,
COS-APRIL,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/26270a3cdebf43dd6c651d1d144e3278/d5ba1d8e/CosmosPinkLemonade.JPEG),Cosmos,Apricot Lemonade,GRF,COS-APRIL,MIXPinkYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-april,
DAH-APCHE,Dahlia_Apache Fringed.PNG (https://dl.airtable.com/.attachments/edbe3c3eebbd03aaf12e0205385dcb9a/0c7c0c14/Dahlia_ApacheFringed.PNG),Dahlias,Apache Fringed,GRF,DAH-APCHE,Red,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-apche,"A bold red dahlia, fringed with slightly serrated petal edges, giving it a unique look. "
