YAR-WHITE,"white_yarrow.JPG (https://dl.airtable.com/.attachments/56129dbe94f1b14630696b660b9fa9b8/7730feac/white_yarrow.JPG),white_yarrow.JPG (https://dl.airtable.com/.attachments/bfb95e6c8231679489e3cb57218c5d94/b1aa7580/white_yarrow.JPG)",Yarrow (Achillea),White,OBFF,YAR-WHITE,4,4,4,"June,July,August,September,October",Filler,4 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-white,,White,3,5,4.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-WHITE
EUC-SILDL,"euc.jpeg (https://dl.airtable.com/.attachments/8e9cd007ef20c63dc8eb013e4ece21b6/9c0dd104/euc.jpeg),Eucalyptus.JPEG (https://dl.airtable.com/.attachments/181c8df0c8c210ad46dab2303aa2beff/6be2d20a/Eucalyptus.JPEG)",Eucalyptus,Silver dollar,OBFF,EUC-SILDL,1,1,1,"July,August,September,October",Foliage,1 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildl,,Green,3,5,5.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-SILDL
COR-PEARL,Corncockle-oceanpearls.jpg (https://dl.airtable.com/.attachments/3b98ee464e2d105476a7f22401c22dc2/8c0d25a0/Corncockle-oceanpearls.jpg),Corncockle,Ocean Pearls,GRF,COR-PEARL,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cor-pearl,"Elegant cut flower for early-season production. 1–2"" blooms grow in sprays on willowy gray stems. ",White,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COR-PEARL
AGE-BLUHZ,AgeratumBlueHorizon.JPG (https://dl.airtable.com/.attachments/de07cd833c8b77c609bd2b7bd6eacc82/0754d756/AgeratumBlueHorizon.JPG),Ageratum,Blue Horizon,GRF,AGE-BLUHZ,40,40,40,"July,August,September,October",Flower,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/age-bluhz,"Tall, upright, sturdy stems. Very similar to Tall Blue Planet. This classic filler adds texture and interest to bouquets and also attracts bees and butterflies to the garden. The tight blue flower clusters are 1 1/2-3"" across and are long-lasting for bouquets. Ageratum is also known as flossflower or blue mink",Blue,1,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AGE-BLUHZ
AMA-CASMX,ama cascade_mix.jpg (https://dl.airtable.com/.attachments/9258185a46d9ddb16dcd18af1f2cdcbf/c913e6ad/amacascade_mix.jpg),Amaranth,Cascade Mix,GRF,AMA-CASMX,10,10,10,"July,August,September,October",Filler,10 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-casmx,Mix of Love-Lies-Bleeding and Green Tails for a stunning color combination.,MIXGreenRed,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CASMX
AMM-WHITE,Ammi white dill.JPG (https://dl.airtable.com/.attachments/3bfc620d562115785772f8d79ca7200d/7048a6df/Ammiwhitedill.JPG),Ammi (False Queen Anne's Lace),White Dill,GRF,AMM-WHITE,0,0,0,"June,July,August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-white,"A must for cut-flower mixed bouquets. Free-flowering plants bear a multitude of lacy flower heads 5–6"" across. Flowers can be dyed in an assortment of colors. Also known as false Queen Anne's lace, lace flower, false bishop's weed, large bullwort, and bishop's weed.",White,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-WHITE
AST-VALMX,Aster ValkMix.JPG (https://dl.airtable.com/.attachments/d01cbbda96cf90cf4b05ac3940ecd6ff/931b21c7/AsterValkMix.JPG),Asters,Valkyrie Mix,GRF,AST-VALMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-valmx,"Needle- or quilled-type blooms atop long sturdy stems. Large, brightly colored, 3½ – 5½"" flowers bloom in white, light yellow, pink, crimson, rose, and dark and light purple. Easy to harvest due to the well-branched plant's open airy habit. Long vase life. Also known as summer aster.",MIXPurplePinkWhiteYellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-VALMX
AST-ROSEQ,aster rose quartz mix.JPG (https://dl.airtable.com/.attachments/90c173ca52664c0b44ac6e2605e53277/f2b0cee1/asterrosequartzmix.JPG),Asters,Rose Quartz Mix,GRF,AST-ROSEQ,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-roseq,"This feminine mix features warm pink tones, including dusty rose, blush and ballet slipper pink. Delicate ruffled blooms are super inviting and look like pretty soft pillows. Each vigorous plant is loaded with dozens of glowing romantic blooms which are perfect for flower arranging and wedding work.",Pink,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-ROSEQ
AST-LADYC,aster lady coral chamois.JPG (https://dl.airtable.com/.attachments/e84b4efcba5c2ec0fbe628e0441dbb6f/6809039c/asterladycoralchamois.JPG),Asters,Lady Coral Chamois,GRF,AST-LADYC,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-ladyc,"With the softest peachy-blush blooms, this romantic beauty has a glowing quality. Each plant is smothered in at least a dozen stems topped with ruffled, feminine flowers. Petals are slightly incurved, and flowers hold up very well in both the garden and the vase. A must grow for its exquisite coloring in late summer and autumn bouquets.",Peach,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-LADYC
BAC-TALMX,Batchelors Buttons_mix.PNG (https://dl.airtable.com/.attachments/9a525db6fc8c9ea7b8df69f0e0165f2a/cf940b20/BatchelorsButtons_mix.PNG),Bachelors Button,Bachelors Button mix,GRF,BAC-TALMX,0,0,0,"June,July",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/bac-talmx,"Small bright and cheerful mix, great for accent and filler in an arrangement",MIX Bright,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAC-TALMX
BSP-SUNRS,thermopsis-chinensis-sunrise.webp (https://dl.airtable.com/.attachments/d04b5519e4672372709476770f758340/b6832782/thermopsis-chinensis-sunrise.webp),Bush Pea,Sunrise,GRF,BSP-SUNRS,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/bsp-sunrs,"Thermopsis chinensis is a star of the early spring garden emerging at the same time as daffodils and tulips, so it's very odd that this rather delightful plant is rarely known and seldom grown.  ",Yellow,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BSP-SUNRS
CAL-ZEOLT,calendula zeolights.jpg (https://dl.airtable.com/.attachments/1416fdd76372167649cbcc9512f6071e/a2edb29c/calendulazeolights.jpg),Calendula,Zeolights,GRF,CAL-ZEOLT,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-zeolt,Pinky-maroon backing shows through the yellow petals to lend a pink tinge to the familiar calendula-yellow. Dark centers accentuate the color contrast. A Morton original.,Peach,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-ZEOLT
CAL-REDBF,calendula Touch of Red Buff.jpg (https://dl.airtable.com/.attachments/a29c3756ed9d6c19e0ed266efe097ad5/062e71e6/calendulaTouchofRedBuff.jpg),Calendula,Red Buff,GRF,CAL-REDBF,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-redbf,"Large, full double flowers with petal tips touched in red. The base colors are buff, orange and yellow. Blooms all summer to frost,",RustYellow,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-REDBF
CAL-PKSUR,calendula Pink_Surprise.webp (https://dl.airtable.com/.attachments/c75f8257a9b94d417c7fbf791df0891c/e180b226/calendulaPink_Surprise.webp),Calendula,Pink Surprise,GRF,CAL-PKSUR,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-pksur,"A striking blend of fully double flowers in a soft yellow and apricot pink. Ideal for bedding, borders and for cutting.",PeachYellow,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-PKSUR
CAL-IVORY,Calendula ivory princess.jpg (https://dl.airtable.com/.attachments/58712ae9aa33037611eff3d32bb5ac83/97939ff4/Calendulaivoryprincess.jpg),Calendula,Ivory Princess,GRF,CAL-IVORY,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-ivory,"A favorite new variety, ‘Ivory Princess’ is a tall show stopper with giant flowers. Petals are a mix of creamy buff-yellow, the color of baby duckling down. The tips of the buttercream petals are serrated and have the tiniest outline of brown, giving a ruffled, lacy effect which beautifully compliments the dark brown eye. This unreal beauty is great for bouquets and wedding work.",IvoryYellow,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-IVORY
CEL-SYLPH,Celosia Sylphid.JPG (https://dl.airtable.com/.attachments/3e171de156ae9326e11da0d507d15bf3/de3daa5f/CelosiaSylphid.JPG),Celosia,Sylphid,GRF,CEL-SYLPH,40,40,40,"June,July,August,September,October",Filler,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sylph,"Bouquet filler with a fresh look and improved uniformity. Highly uniform plants produce lemon-lime colored plumes that complement any color combination. Feathery plumes sit on tall, straight stems. Also known as cockscomb, Prince of Wales feather, and prince feather",Lime,2,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SYLPH
CEL-CRMHZ,celosia cramers hi z.JPG (https://dl.airtable.com/.attachments/64bd8fdcd8b8a79e4644a65c3e6ec21d/5b1aa168/celosiacramershiz.JPG),Celosia,Cramers Hi Z,GRF,CEL-CRMHZ,40,40,40,"June,July,August,September,October",Filler,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-crmhz,,Burgundy,2,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CRMHZ
CHO-CHOCO,chocolate.JPG (https://dl.airtable.com/.attachments/c8a52b166af6c73ee3e73ae52c5bfb64/30947aae/chocolate.JPG),Chocolate Flower,Chocolate Flower,GRF,CHO-CHOCO,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cho-choco,Wake up to the smell of chocolate! Chocolate scented daisies bloom at night offering a cocoa scent in the morning. The cheery yellow petals are striped red on the undersides and drop to reveal bright green calyxes above the fiddle-shaped leaves. Perennial.,Yellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CHO-CHOCO
COL-SWNMX,Columbine_Swan Mix.PNG (https://dl.airtable.com/.attachments/49bbc778cf29314672072ff22c3327ff/d73b66de/Columbine_SwanMix.PNG),Columbine,Swan Mix,GRF,COL-SWNMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-swnmx,Abundant large blooms in vibrant colors,MIXPurplePinkWhiteYellow,4,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-SWNMX
COL-MCKMX,Columbine_McKana Giants Mix.PNG (https://dl.airtable.com/.attachments/af33fbdd267329bb60af9a8709f577c8/5b901ad5/Columbine_McKanaGiantsMix.PNG),Columbine,McKana Giants Mix,GRF,COL-MCKMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-mckmx,Wide color range and blooms with long spurs,MIXPastels,4,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-MCKMX
COL-KORAL,Columbine_Koralle.PNG (https://dl.airtable.com/.attachments/3f1ac4757f183fc8d15811e53cf01e22/d946467e/Columbine_Koralle.PNG),Columbine,Koralle,GRF,COL-KORAL,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-koral,Coral shades with yellow corollas,Coral,4,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-KORAL
COL-HVNBL,Columbine_Heavenly Blue.PNG (https://dl.airtable.com/.attachments/719cdeeca300ca64e698725585aae0ab/69bab44e/Columbine_HeavenlyBlue.PNG),Columbine,Heavenly Blue,GRF,COL-HVNBL,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-hvnbl,Sky blue petals with long spurs and white centers ,Blue,4,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-HVNBL
COL-BARMX,Columbine_Barlow Mix.PNG (https://dl.airtable.com/.attachments/9e98b824ca24a05138c053fc91854690/e03b2267/Columbine_BarlowMix.PNG),Columbine,Barlow Mix,GRF,COL-BARMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-barmx,"Fluffy, star-shaped blooms with pointed, overlapping petals resemble petite clematis flowers. Fully double Mix includes Victorian shades in a complementary color palette: Aline Fairweather (rose), Black Barlow (almost black), Blue Barlow (violet), Bordeaux Barlow (deep wine red), Miss M.I. Huish (dark purple), Nora Barlow (rose centers fading to white with green tips), White Barlow (white), and Christa (purple-edged white)",MIXBurgundyPurpleWhite,4,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-BARMX
COS-APRIL,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/e5a89b482d2e37e82e6eebffda3554ef/b8bfdcf4/CosmosPinkLemonade.JPEG),Cosmos,Apricot Lemonade,GRF,COS-APRIL,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-april,,MIXPinkYellow,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-APRIL
CRE-PEPPR,cress pepper grass.jpg (https://dl.airtable.com/.attachments/a8e412d1b2e7a9aabd174dc2e7b22a9c/61611be3/cresspeppergrass.jpg),Cress,Pepper Grass,GRF,CRE-PEPPR,0,0,0,"June,July,August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-peppr,,Green,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PEPPR
DAH-WIZOZ,Dahlia Wizard of Oz.jpg (https://dl.airtable.com/.attachments/0d7eda08952e5dc775a2a08f376225f5/a0a8826a/DahliaWizardofOz.jpg),Dahlias,Wizard of Oz (Sm 3”),GRF,DAH-WIZOZ,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-wizoz,"Perfectly ball-shaped and bubble gum pink, this extraordinary dahlia looks like it should be made out of candy.. pompom",Pink,4,5,16.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-WIZOZ
DAH-UNWIN,Dahlia_Unwin Dwarf Mix.PNG (https://dl.airtable.com/.attachments/3c98467048593d6ad806aef64d1b53b0/9c851bda/Dahlia_UnwinDwarfMix.PNG),Dahlias,Unwin Dwarf Mix,GRF,DAH-UNWIN,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-unwin,"Happy mix of yellow, white, red, pink, and orange ",MIX Bright,4,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-UNWIN
DAH-TSUKI,Dahlia_Tsuki-Yori-No-Shisha.PNG (https://dl.airtable.com/.attachments/6a259840df68e1aee40e26f5e3b9a1dc/c8726220/Dahlia_Tsuki-Yori-No-Shisha.PNG),Dahlias,Tsuki-Yori-No-Shisha,GRF,DAH-TSUKI,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-tsuki,"One of the best fimbriated Dahlias, this variety is elegant with creamy white fringed petals",White,6,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-TSUKI
DAH-STARE,Dahlia_Star Elite.jpg (https://dl.airtable.com/.attachments/21b945f7a1dc3fbd029fdb26e40cfb13/f10bef3e/Dahlia_StarElite.jpg),Dahlias,Star Elite,GRF,DAH-STARE,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-stare,Yellow to pink cactus petals,MIXPinkYellow,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-STARE
DAH-MZWAN,dahlia maarten zwann.jpg (https://dl.airtable.com/.attachments/8bbea0756b214798105f08935e7ad1a4/bc724144/dahliamaartenzwann.jpg),Dahlias,Maarten Zwann,GRF,DAH-MZWAN,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-mzwan,"Large. Well-formed, snowy white flowers that cover this Karma Series variety. Not only do they look amazing planted along a sunlit walkway, they also make very special arrangements thanks to their stiff, strong stems. Flowers grow to a substantial 5½"" wide.",White,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-MZWAN
DAH-SPART,Dahlia_Spartacus.PNG (https://dl.airtable.com/.attachments/983acf25c6cb15a1f82a1dfbda249db4/a3fa96a2/Dahlia_Spartacus.PNG),Dahlias,Dahlia Spartacus,GRF,DAH-SPART,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-spart,Velvety Dahlia with dark crimson flowers,Red,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SPART
DAH-CSPEC,Dahlia_Color Spectical.PNG (https://dl.airtable.com/.attachments/1ca1f091e784636a780746b2995f7c36/d67baf57/Dahlia_ColorSpectical.PNG),Dahlias,Color Spectacle,GRF,DAH-CSPEC,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cspec,"Warm, orange petals which fade to near white at the tips.",Orange,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CSPEC
DAH-BLKJK,Dahlia_Black Jack.jpg (https://dl.airtable.com/.attachments/556bbb28dc4ca40b80c8a00c9c29e230/dfceac84/Dahlia_BlackJack.jpg),Dahlias,Black Jack,GRF,DAH-BLKJK,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blkjk,"Large.  Flowers that exceed 6"" in diameter. Its deep crimson petals almost resemble velvet ",Burgundy,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKJK
DAH-APCHE,Dahlia_Apache Fringed.PNG (https://dl.airtable.com/.attachments/f972cb9887a57d9afca8659b8f26f5d0/ba5bdec7/Dahlia_ApacheFringed.PNG),Dahlias,Apache Fringed,GRF,DAH-APCHE,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-apche,"A bold red dahlia, fringed with slightly serrated petal edges, giving it a unique look. ",Red,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-APCHE
ECH-GTWST,echinacea green twiser.jpg (https://dl.airtable.com/.attachments/952a04b10510310978504c0542411feb/93ccd156/echinaceagreentwiser.jpg),Echinacea,Green Twister,GRF,ECH-GTWST,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-gtwst,"This coneflower blooms in various hues—sometimes the green is more pronounced, sometimes it's a soft yellowish hue. Sometimes the halo is very wide and prominent, sometimes it's just a subtle ring of pink right around the central cone. As each bloom matures, the reddish color darkens to more of a rich carmine. ",Green,2,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-GTWST
ECH-DBLDK,echinacea-double-decker.jpeg (https://dl.airtable.com/.attachments/410dbd8a7ca78d759647e03dee041688/f28bd01a/echinacea-double-decker.jpeg),Echinacea,DoubleDecker,GRF,ECH-DBLDK,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-dbldk,A totally unique form of this popular perennial. Second-year plants produce a large magenta-pink daisies with a second smaller flower produced on top of each dark brown central cone. Blooming starts in midsummer and continues for weeks. Coneflowers are sturdy and carefree perennials. ,Pink,2,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-DBLDK
ECH-BSWAN,echinacea baby swan white.jpg (https://dl.airtable.com/.attachments/f2198be1eaf5a004fc5af93386ac605d/4844b95f/echinaceababyswanwhite.jpg),Echinacea,Baby Swan White,GRF,ECH-BSWAN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-bswan,,White,2,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-BSWAN
EUC-GUNNI,Euc gunni.jpg (https://dl.airtable.com/.attachments/23dc504ada21347eb046b29776408a45/58f37afd/Eucgunni.jpg),Eucalyptus,Gunni,GRF,EUC-GUNNI,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-gunni,,Green,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-GUNNI
FMN-BLUES,Chinese Forgetmenot_blue.jpg (https://dl.airtable.com/.attachments/fe99976d8b4d2c43202f6eedee276088/f9b53fb4/ChineseForgetmenot_blue.jpg),Forget-Me-Not,Forget-Me-Not,GRF,FMN-BLUES,6,6,6,"June,July,August,September,October",Flower,6 | 6 | 6 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/fmn-blues,"Intense blue. Productive, tall, sturdy stems are perfect for mixed bouquets.",Blue,2,5,3.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FMN-BLUES
GLA-VKING,glad violet king.jpg (https://dl.airtable.com/.attachments/729b0685ef29e23411faf659c010dee8/addb699a/gladvioletking.jpg),Gladiolus,Violet King,GRF,GLA-VKING,0,1,0,"June,July,August,September,October",Flower,0 | 1 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-vking,,Purple,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-VKING
GLA-SNOWD,glad-snowdon white.jpg (https://dl.airtable.com/.attachments/ba71531f2dbdfabc078d3366e4d86846/40e04aa1/glad-snowdonwhite.jpg),Gladiolus,Snowdon White,GRF,GLA-SNOWD,0,1,0,"June,July,August,September,October",Flower,0 | 1 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-snowd,,White,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-SNOWD
GLA-PAESP,Glad paesanno pink.jpg (https://dl.airtable.com/.attachments/b05e0a6c388f975a75362313c7235027/29c63c3b/Gladpaesannopink.jpg),Gladiolus,Paesanno Pink,GRF,GLA-PAESP,0,1,0,"June,July,August,September,October",Flower,0 | 1 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-paesp,,Pink,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-PAESP
GLA-NANPK,Glad nanus pink.jpg (https://dl.airtable.com/.attachments/a23ecc4b4ce692fa421c65af225febca/fbc6af07/Gladnanuspink.jpg),Gladiolus,Nanus Mini Pink,GRF,GLA-NANPK,0,1,0,"June,July,August,September,October",Flower,0 | 1 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanpk,,Pink,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANPK
GLA-NANLV,Gladiolus_Las_Vegas.jpg (https://dl.airtable.com/.attachments/0a3b82b1e88e6ccbe2a900f02e8569df/c825e458/Gladiolus_Las_Vegas.jpg),Gladiolus,Nanus Las Vegas,GRF,GLA-NANLV,0,1,0,"June,July,August,September,October",Flower,0 | 1 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-nanlv,,MIXOrangeYellow,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-NANLV
GLA-DEBRW,glad debussy red.jpg (https://dl.airtable.com/.attachments/e9554fed87c4018896f1ce14323f78e9/ed47abce/gladdebussyred.jpg),Gladiolus,Debussy Red White,GRF,GLA-DEBRW,0,1,0,"June,July,August,September,October",Flower,0 | 1 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-debrw,,MixRedWhite,4,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-DEBRW
GOM-WHITE,"gompwhite.JPEG (https://dl.airtable.com/.attachments/59b61a0c70d7eb62da766095d8a10ca2/15ca9e24/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/dcbfbc69ae32717629bc06979de33e0a/ffc52f36/gompwhite2.JPEG)",Gomphrena (Globe Amaranth),White (Gomphrena globosa),GRF,GOM-WHITE,40,40,40,"July,August,September,October",Flower,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-white,"This special variety features snow-white blooms that look like clover blossoms. Plants are topped with multiple button-shaped flowers which are borne in sprays from wiry, branching stems. They thrive in the heat and can also be easily dried for later use. These flowers are a great addition to bouquets and are wonderful for wedding work. ",White,1,5,3.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-WHITE
GOM-STRFD,Gomph strawberryfields.jpg (https://dl.airtable.com/.attachments/2dccecda277c54d2e76baeb0a6da5397/937f7811/Gomphstrawberryfields.jpg),Gomphrena (Globe Amaranth),QIS Strawberry Fields,GRF,GOM-STRFD,40,40,40,"July,August,September,October",Flower,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-strfd,"Brilliant flowers, 1 1/2"" across, atop strong stems. Plants are very productive, and an excellent complement to the QIS™ Series. Holds color exceptionally well when dried. Also known as globe amaranth and Rio Grande globe amaranth.",Red,1,5,3.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-STRFD
GOM-QPRPL,Gomph purple.jpg (https://dl.airtable.com/.attachments/bf549781e9878b7cf14902b589453932/8b7f25b3/Gomphpurple.jpg),Gomphrena (Globe Amaranth),QIS Purple,GRF,GOM-QPRPL,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qprpl,"1 1/2"" blooms on long stems. We have found the QIS™ (Quality in Seed) Series to be the best choice for cut-flower production for its stem quality, length, and uniformity. Also known as globe amaranth and common globe amaranth. ",Purple,1,5,3.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QPRPL
